"","HUC12","Floods","Groundwater","Sediment","Organics.Solutes","Habitat","IFI.geomean","IFI.prod"
"2520","140401061007",0.945380333891571,0.994200644632884,0.784622791043604,0.814337246452174,0.77705883643299,0.858617913782321,0.46665908559771
"2521","140401061008",0.991519059232278,0.98433024379614,0.730738487724099,0.654493793227277,0.715862094009687,0.803133525780806,0.334147931297644
"2522","140401090108",1,1,0.895372539569584,0.860496719426112,0.930248359713056,0.93555727560433,0.716723926155726
"2523","140401090109",0.997151005996711,1,0.846139040749644,0.800550042339436,0.897426027166429,0.904727856120409,0.606163540886926
"2524","140401090201",0.833333333333333,1,0.589723736108413,0.786298314811218,0.726482490738942,0.775632452615771,0.280724203815733
"2525","140401090202",0.971412298427467,0.977446338495532,0.788434593584516,0.745016645918464,0.807066340467216,0.852447184756491,0.450129425412515
"2526","140401090203",0.962712607571802,0.972593266201882,0.83936520354735,0.765880098357843,0.833988710835089,0.8712443346164,0.501995512986348
"2527","140401090306",0.979968890326212,0.967005529834379,0.811053366399582,0.744140747659524,0.874035577599721,0.870512426486582,0.499890490369183
"2528","140401090307",0.987471185241877,0.971873824735702,0.803951150367226,0.787047088817593,0.842864785340117,0.874630304578806,0.511826307431209
"2529","140401090309",1,1,0.798791255733115,0.73172167431082,0.86586083715541,0.872660791634955,0.506089490119377
"2530","140401090310",0.804833382314068,0.707581835381313,0.382626233578,0.774868482967872,0.545362851860294,0.620632036422985,0.0920811953474967
"2531","140401090311",0.994955526913397,0.989667249575169,0.800518496768085,0.74673613020107,0.864306704461479,0.873574316470664,0.508743982482095
"2532","140401090312",0.976832929742016,0.953435801533729,0.72749092868731,0.698733811812664,0.754123947428195,0.813839499133691,0.357021048461935
"2533","140401090313",0.961896082575803,0.958721794989865,0.724605557487939,0.700990005615425,0.789349027164741,0.819559831037535,0.369745861065098
"2534","140500010101",0.992264296065968,0.997384968095729,0.822812542010014,0.775734754675722,0.866412540997713,0.886432790875891,0.547304558507402
"2535","140500010102",0.909641587616265,0.739860757504103,0.589038114475012,0.627397451177305,0.685735977982266,0.702057489437982,0.170554578902895
"2536","140500010103",0.695601156974085,0.644411067561268,0.382637515319678,0.496168319430134,0.25810759123244,0.465959454938009,0.0219654772056046
"2537","140500010104",0.958813881410101,0.715502897058431,0.55511682721869,0.776531869549291,0.69270829698806,0.728262512498144,0.204851795830347
"2538","140500010105",0.763034552848919,0.447543825865651,0.27491037898146,0.437203167431642,0.510084263665927,0.461507993235096,0.0209361169991762
"2539","140500010106",0.858507691066242,0.708302679006245,0.525145156833168,0.510252591889727,0.670674689052226,0.64225562270796,0.109279720409882
"2540","140500010107",0.642464225605413,0.636283687253469,0.350285703297541,0.555630094301465,0.446163660858929,0.512909119960513,0.0354978546084979
"2541","140500010108",0.833333333333333,0.75,0.742779080439024,0.657038773918699,0.82851938695935,0.759498063966213,0.252716358910002
"2542","140500010109",0.77327175637575,0.763823432935061,0.570520853558598,0.592180665468179,0.69073970250483,0.672779978054964,0.137836834852781
"2543","140500010110",0.813362342705144,0.738473781207841,0.683595911413188,0.60270157141775,0.780975303240447,0.719832821037747,0.193267230326247
"2544","140500010111",0.923112190994463,0.91348355039344,0.64297476743467,0.5896097695433,0.757862389217237,0.753114197126168,0.24227252929393
"2545","140500010201",0.833333333333333,0.75,0.718039714887185,0.624052953182914,0.774041599541356,0.736551037373597,0.216777512051062
"2546","140500010202",0.984706114989688,0.992137412434968,0.949922104003869,0.953333791939073,0.966614736002579,0.969199030015755,0.855194411306894
"2547","140500010203",0.792288240750265,0.746854964973991,0.656775325950162,0.62026390639834,0.707783337666274,0.702105913867214,0.17061340704496
"2548","140500010204",0.800092358797062,0.743568019830948,0.664307328657106,0.610315747056614,0.774316748608098,0.71492522315742,0.186768270870236
"2549","140500010205",0.558945529752763,0.699205590532314,0.534323850407616,0.56209143061089,0.685392090408619,0.604094662283259,0.0804498042717368
"2550","140500010206",0.827487995520289,0.743435714951483,0.550394043439107,0.419580236902056,0.696464207921061,0.629620028829308,0.0989447315437609
"2551","140500010207",0.79230703287542,0.673342966920116,0.487670527832853,0.400276080420616,0.644651109826322,0.582623696717758,0.0671337214547587
"2552","140500010208",0.5,0.699238854714123,0.313405896571521,0.353092275275086,0.504004351204613,0.45499334508133,0.0194995784486287
"2553","140500010209",0.670434418671999,0.768437794916067,0.517719155000432,0.613388476297412,0.649581663143204,0.638683540984254,0.106274390325618
"2554","140500010301",0.972430598516924,0.737862515518991,0.556042972615453,0.77504395841285,0.662656460124106,0.728301892324774,0.20490718726229
"2555","140500010302",0.806891565575664,0.716666081152085,0.658327090494841,0.625806467824739,0.755673405030931,0.709691473848817,0.180031267234991
"2556","140500010303",1,1,0.989948240530606,0.986597654040808,0.993298827020404,0.993954485276094,0.970135706004305
"2557","140500010304",0.814292391374829,0.725424711354713,0.49603984403726,0.326268306863986,0.660476737237014,0.575525194059191,0.0631424893687027
"2558","140500010305",0.727741957333373,0.453791822778629,0.455972321146101,0.661995059906015,0.56156916041759,0.56183153471052,0.0559796990108632
"2559","140500010306",0.604020241797523,0.292139979307605,0.253303454326635,0.419949773432978,0.404299038122531,0.376735661178337,0.00758898437670588
"2560","140500010401",0.861729110107529,0.733259878292841,0.368150616272903,0.547439483666941,0.576023127473414,0.593042818704318,0.073355090376415
"2561","140500010402",0.817924314524712,0.738636718140375,0.679040123169788,0.61802257765646,0.786026748779859,0.724262872840121,0.199287984456115
"2562","140500010403",0.666666666666667,0.653352838563742,0.589289383215413,0.455576620896354,0.559526255476942,0.579633406911465,0.0654285113852956
"2563","140500010404",0.602141829535659,0.658111021872836,0.346701495084831,0.484609834364532,0.47257411570619,0.500683369194739,0.031464137413544
"2564","140500010405",0.545827036947629,0.674783157005391,0.671476285905909,0.570603431305432,0.610294203626677,0.612385242476583,0.0861238789141113
"2565","140500010406",0.572954246370697,0.546267937249804,0.462767920258942,0.25832203418553,0.512113112057108,0.453401809688974,0.0191609150790429
"2566","140500010407",0.438711316449861,0.5,0.408066974674791,0,0.438711316449861,0,0
"2567","140500010408",0.531413666547107,0.651896327128585,0.669801007495526,0.498674068099709,0.613200671663684,0.589108503041962,0.0709539301960749
"2568","140500010409",0.5,0.696251143316351,0.45170634110255,0.3406069303816,0.460528250952685,0.476892370037732,0.0246661785183042
"2569","140500010410",0.436419088252915,0.379761899457789,0.178941228778635,0.140599070744703,0.248384381673864,0.252956856512195,0.00103569595072127
"2570","140500010501",0.837993899847748,0.747414925414354,0.561455830334115,0.532744089141055,0.677265894508628,0.661727545260951,0.126880845917332
"2571","140500010502",0.85580595792286,0.636179393785125,0.420322677076034,0.585919783761014,0.551700077621762,0.594040132789881,0.0739739709619007
"2572","140500010503",0.920818884635035,0.806728891007688,0.689358838403291,0.814171517707919,0.765292599989218,0.795752696675508,0.319073396404294
"2573","140500010504",0.958294619366305,0.75563780268076,0.552332771643221,0.710076004773052,0.683321692950384,0.720424902952548,0.194063376507177
"2574","140500010505",0.886297626953674,0.561209938729453,0.399271571449616,0.550898467339967,0.534037026491007,0.566660907065411,0.0584273598484907
"2575","140500010506",0.956162322128726,0.733681925943545,0.478100545170911,0.644909234591394,0.589183065636821,0.662310297472702,0.127440520665319
"2576","140500010507",0.747665010583861,0.546849394782756,0.242607708363943,0.363404695184836,0.402817574816817,0.42893912997156,0.0145203917271302
"2577","140500010508",0.877627377942237,0.766086270488326,0.550288083317456,0.72996442272849,0.650415990434592,0.706210500540956,0.175659181053479
"2578","140500010509",0.979399283195107,0.943681151792981,0.789467690189274,0.806020610373825,0.85558385063027,0.871657015337461,0.503185536317799
"2579","140500010510",0.91634678775075,0.672325155724162,0.557164450464914,0.74915008437105,0.677392602826302,0.70502802535605,0.17419348350097
"2580","140500010511",0.631216670687703,0.446048175125731,0.295079098764351,0.130392109857246,0.356552807537607,0.329135532314782,0.0038625476370932
"2581","140500010601",0.977968087314476,0.891084945295162,0.84673586348084,0.821577868032852,0.835808964900905,0.872869865117429,0.506696029369884
"2582","140500010602",0.833333333333333,0.833094573246954,0.666180655632127,0.737030563574431,0.754822593674241,0.762231852307444,0.257297440499426
"2583","140500010603",0.808337359389998,0.722309512592975,0.63538558004174,0.56495639048844,0.735095790680782,0.687927134915929,0.154067913650387
"2584","140500010604",0.971060545097438,0.84330356252035,0.732150962942465,0.847746613173991,0.812581444923848,0.837901116737216,0.413013118371646
"2585","140500010605",0.985114423094177,0.820294027735171,0.708484145575233,0.858516148714422,0.748167597829515,0.818665983820886,0.367733950676593
"2586","140500010606",0.830049898341865,0.698471663694273,0.534599250621167,0.432796147186974,0.64030239884773,0.612054324234901,0.0858914339117261
"2587","140500010607",0.878536424469157,0.70789534112723,0.515579788541442,0.658383653227345,0.621281010216433,0.666129037895424,0.131157107157694
"2588","140500010701",0.92209846733321,0.739872301304921,0.644040065171314,0.816326892746963,0.70193046283656,0.758928792900848,0.251770677698676
"2589","140500010702",0.859616272623798,0.69171127960541,0.606328659358825,0.645089680651859,0.645593368094303,0.684389515082852,0.150147027030797
"2590","140500010703",0.967320858829339,0.868820459784585,0.723095239213226,0.813574656915436,0.809758944830426,0.832702468414789,0.400358690689139
"2591","140500010704",0.931714440776908,0.831808801316083,0.729146708940233,0.755914643905725,0.76406610158106,0.799364744034391,0.326381060319121
"2592","140500010705",0.872554810595128,0.867184873090685,0.680783805970127,0.774861252614293,0.726060091715064,0.780588282140317,0.289807845167486
"2593","140500010706",0.974076761736174,0.776785522979323,0.630396744853214,0.786225027992952,0.74597250797637,0.775096169999398,0.279755062615071
"2594","140500010707",0.936600157506427,0.865979011555813,0.730927408650462,0.74065601637222,0.772482549844516,0.805542047566065,0.339188463773473
"2595","140500010708",0.947193279539271,0.745816589349009,0.597310637175685,0.713259087259495,0.694810367370812,0.731268556744341,0.209114669397956
"2596","140500010709",0.530808124594156,0.656123140982088,0.507761855367446,0.407235369992166,0.442390507553612,0.501934278613888,0.0318591569864963
"2597","140500010801",1,1,0.995031797666713,0.993375730222285,0.996687865111142,0.997015557397532,0.985166590539314
"2598","140500010802",0.884983814596453,0.850830325493275,0.806134445010031,0.775544197304508,0.870756296673354,0.836638389906231,0.409910406005148
"2599","140500010803",0.833333333333333,0.688425793825677,0.633364193774523,0.593251199931794,0.736676336699585,0.692100157603839,0.158797894816472
"2600","140500010804",0.883366868289421,0.744547340460069,0.649577549524258,0.739025721524183,0.696078027123917,0.738578024700643,0.219776831836024
"2601","140500010901",0.932035901953791,0.852463143393844,0.84427544984999,0.799744809684451,0.870630026637783,0.858767295926642,0.467065173069331
"2602","140500010902",0.761062927860993,0.681887871962055,0.680426365571119,0.541189345513502,0.736194612774271,0.675540371068412,0.140687833018533
"2603","140500010903",0.968689615580361,0.991427243235552,0.859442334535613,0.863780205867498,0.906294889690408,0.916361855180202,0.64615247764556
"2604","140500010904",0.858619190699623,0.816875881926684,0.619750269833579,0.714944295630432,0.682768627630812,0.733404939244971,0.212187185538399
"2605","140500010905",0.810848748298307,0.650476528647474,0.553898281318682,0.505228712636313,0.680872050371611,0.631583834865873,0.100497447043916
"2606","140500010906",0.941244053392216,0.74218936824679,0.579194576918753,0.756880986440781,0.560253901474992,0.702895542562397,0.171574975740164
"2607","140500011001",0.704388733405013,0.446340557347215,0.29003037108601,0.423411641685719,0.448556013914603,0.444324582831542,0.0173181584581241
"2608","140500011002",0.97000264734311,0.73840959533583,0.569240941649895,0.759492873811293,0.656188506991525,0.727082581434551,0.203197659988067
"2609","140500011003",0.967836217124866,0.718893501639303,0.623327832114916,0.819685476694536,0.748885221409944,0.767448231072342,0.266222922719475
"2610","140500011004",0.869602690144259,0.576864731063955,0.412516422947676,0.513582365735756,0.568743122986069,0.570522101717594,0.0604452762932359
"2611","140500011005",0.742215888302889,0.594912391056204,0.518823924604648,0.414116934792148,0.49448810361608,0.54232099654248,0.0469117997417392
"2612","140500011101",0.822318747071814,0.552164759372747,0.39202265159058,0.451822577734851,0.586972503463921,0.543001644633169,0.0472069264038668
"2613","140500011102",0.833333333333333,0.629612411156993,0.368961068670061,0.523483853153691,0.579307379113374,0.567200997263665,0.0587063296353123
"2614","140500011103",0.8355819796981,0.553912965099236,0.513224513955608,0.36790530317743,0.597797233469366,0.554122247923002,0.0522429794225704
"2615","140500011104",0.732945723744554,0.432228720439456,0.208335092718561,0.242971627252608,0.360379491439341,0.356757161162628,0.00577914374975118
"2616","140500011105",0.621574591513159,0.342806060320566,0.150622732940281,0.113787391639227,0.251638077069315,0.246979298923003,0.000918973033383601
"2617","140500011106",0.508291893889282,0.379283949150925,0.284510737943428,0.0699500022595463,0.287238608620746,0.256118748759453,0.00110206410486528
"2618","140500011107",0.9839672718484,1,0.761569253205236,0.682092337606981,0.825013440651891,0.841392913707483,0.421690920388456
"2619","140500011108",0.40513317811747,0.438585920629233,0.216977034738616,0.105744870755762,0.292944780910816,0.260268895142804,0.00119429425274485
"2620","140500020101",0.96854453453545,0.846324385313218,0.708854006277187,0.845220806937442,0.795910990196948,0.828723369269957,0.39088403133288
"2621","140500020102",0.951271894406886,0.724261994059583,0.583350946754815,0.790892021420333,0.682106774491431,0.736580072388414,0.216820242521914
"2622","140500020103",0.939334641626038,0.779940158361178,0.631718936455328,0.676619201267295,0.752630511987449,0.748973291818074,0.235684844097516
"2623","140500020104",0.752858597634575,0.634881785082101,0.58806379542498,0.431858818521355,0.558709196949987,0.583810185088335,0.0678200861101247
"2624","140500020105",0.934767441423257,0.805400339505272,0.586085112613139,0.678912719489605,0.64590246762533,0.719998170474877,0.193489304892758
"2625","140500020106",0.804371039831817,0.729889715017753,0.563885951756782,0.476307381770064,0.604488738123733,0.624936792857187,0.0953192181704342
"2626","140500020201",0.918254297706108,0.813628381710781,0.538427437901851,0.536776520490789,0.654041794385488,0.676056590615717,0.141226193808039
"2627","140500020202",0.971929534011562,0.907584544154856,0.716171273154811,0.743950472262538,0.724407593312289,0.806144985799113,0.340459757238581
"2628","140500020203",0.879156945773221,0.751969895667728,0.479744116494182,0.805773678333414,0.650458376628824,0.698460454379218,0.166229887410112
"2629","140500020204",0.852031723878552,0.967600454210711,0.647315643534063,0.782491349235926,0.764877095689375,0.795917083573229,0.319403104122363
"2630","140500020205",0.99230843565115,0.865016916881767,0.621692266338675,0.671881235250632,0.712903380742074,0.761226655006596,0.255605347475662
"2631","140500020301",0.919109415485167,0.955439694801022,0.84277018089807,0.813607373769007,0.845114393708658,0.873618870144766,0.508873729461452
"2632","140500020302",0.954195223810309,0.804966646167398,0.63333402822852,0.767692897451352,0.721717962407641,0.769344045390724,0.269527438417582
"2633","140500020303",0.978837676242106,0.751946501438683,0.576163489118044,0.75529455842135,0.681644435147867,0.737604437396554,0.218332105908604
"2634","140500020304",0.957581564960693,0.809749909196239,0.644053774771061,0.75185388994692,0.699486012300796,0.765371453334897,0.26264026010695
"2635","140500020305",0.91219945303368,0.877014234459155,0.710431635633276,0.710143684861626,0.609873875013094,0.75551136252507,0.246152925405683
"2636","140500020401",0.987406932683724,0.909596794970215,0.779974494497301,0.81952708629257,0.849176952037627,0.866158558557902,0.487513902607807
"2637","140500020402",0.953708752749564,0.951732448559144,0.877068687514785,0.820272715828335,0.896023478290969,0.898355811052626,0.585115909662567
"2638","140500020403",0.969520476717236,0.953112158750341,0.802778004577816,0.784799701486996,0.843481787914963,0.867413545768549,0.491055974867156
"2639","140500020404",0.968062602818911,0.973223081816255,0.782685270229331,0.734568303857524,0.845372530617835,0.85537521906059,0.457913366875802
"2640","140500020405",0.951659268471966,0.77089178653889,0.774215948621851,0.762690717414617,0.834147392301131,0.815803668931586,0.361350176128927
"2641","140500020406",0.943062095512763,0.704031772702951,0.458409213897746,0.589455073943287,0.621128473368622,0.644768195914075,0.111434080988908
"2642","140500020501",0.92299292855129,0.899090951031903,0.766380471202717,0.730782478014694,0.677586980801811,0.79366992147326,0.31491954011584
"2643","140500020502",0.97733670339243,0.869644798926445,0.757674002420894,0.822055741421993,0.758781229022064,0.833253734587235,0.40168567497449
"2644","140500020503",0.921494409233887,0.723861861137686,0.485475149046396,0.599081773361444,0.626569114571478,0.656075920932909,0.121554346729315
"2645","140500020504",0.984958130022337,0.98340789331602,0.843999328018522,0.799960035068047,0.737499019594527,0.864300291770536,0.482306703384783
"2646","140500020505",0.938040326509638,0.877618469613689,0.647610106117642,0.569777103665806,0.754537140906594,0.744809657555224,0.229206271418743
"2647","140500020506",0.948226314785485,0.949937196993221,0.838834532450422,0.800774481265977,0.820700231593552,0.869351876298207,0.496567142177605
"2648","140500020507",0.848172677796851,0.704378502692423,0.449327001065716,0.605838003589897,0.60793389735918,0.629525247097026,0.0988702792589292
"2649","140500020508",0.880236785353165,0.785148610363321,0.512398324972462,0.634702805775534,0.613956611341029,0.67293549439937,0.137996216773216
"2650","140500020509",0.949103518882123,0.880316421723091,0.619123038883141,0.59090718642069,0.722089449453803,0.739210155486717,0.220718951084438
"2651","140500020601",0.960682843836033,0.718530956679713,0.793865764362619,0.774804590021512,0.862577176241746,0.817998576467637,0.366237439835805
"2652","140500020602",1,1,0.866647254632376,0.822196339509835,0.744431503088251,0.880903893646772,0.530447794439331
"2653","140500020603",0.927810159641591,0.908221939347297,0.662411015151084,0.618830466483723,0.680257979437993,0.748522394054154,0.234976261468051
"2654","140500020604",1,1,0.75,0.666666666666667,0.790083575650435,0.830478909210368,0.395041787825218
"2655","140500020605",1,1,0.909718029558743,0.879624039411657,0.939812019705829,0.944602253628208,0.752046833330306
"2656","140500020606",1,0.982803255356342,0.732803255356342,0.666666666666667,0.710373658225113,0.806436011843254,0.341074747243405
"2657","140500020608",1,1,0.75,0.666666666666667,0.702176035998749,0.811116435665556,0.351088017999375
"2658","140500020609",1,1,0.75,0.666666666666667,0.833333333333333,0.839378327485388,0.416666666666667
"2659","140500020610",1,1,0.869812491359628,0.826416655146171,0.913208327573086,0.919261164081012,0.656439286223415
"2660","140500020611",0.962822459946246,0.96867985068366,0.791422428101353,0.807671061973136,0.860948285400902,0.875123374787619,0.51327063770942
"2661","140500020612",0.894667138640367,0.926067606003015,0.588963968842891,0.572139126827566,0.675875236223006,0.716394458341836,0.18869530243939
"2662","140500020613",1,1,0.869363345641985,0.825817794189313,0.74624223042799,0.882659250068061,0.535753953330374
"2663","140500020614",0.994327675859122,0.98938137329675,0.734508351588607,0.661819380662436,0.785455759752057,0.822148447530418,0.37562215955384
"2664","140500020615",1,1,0.851290998408143,0.801721331210858,0.900860665605429,0.90730190127355,0.614835739928056
"2665","140500020616",1,0.994924878916958,0.744924878916958,0.666666666666667,0.80017911553072,0.830614951973335,0.395365457613786
"2666","140500030101",0.825275878780438,0.747301290076692,0.641268972457514,0.534208592484732,0.754410005792664,0.692613072101765,0.159387192157954
"2667","140500030102",0.814431120839572,0.749039345504273,0.671083648680247,0.597968417233548,0.780722432453498,0.718227633870006,0.191121943536857
"2668","140500030103",1,0.854892181934805,0.801583350372594,0.928921557917052,0.823694307910069,0.878862690150549,0.524330522878372
"2669","140500030104",0.987527949654916,0.906732858638938,0.817447952675213,0.89008550485452,0.808921297694898,0.879762349450741,0.527019711917894
"2670","140500030105",0.907721806955241,0.771657073402392,0.637528051015935,0.78997619882769,0.739067404123696,0.764249024052556,0.260720069975046
"2671","140500030106",0.990791575351012,0.799966134107062,0.642987325805818,0.806305906980943,0.756343653366518,0.791580460705836,0.310795933592582
"2672","140500030109",0.833333333333333,0.5,0.428918458113355,0.571891277484473,0.601982286990298,0.572548308472769,0.0615262831293007
"2673","140500030110",0.756982467598099,0.641423351667813,0.525751927272374,0.703568724251956,0.586891026117619,0.637639321706878,0.105408456898572
"2674","140500030301",0.835668650120489,0.895537894150419,0.605066082673067,0.832339070220803,0.710811941975254,0.768413836849869,0.267901955126893
"2675","140500030302",0.98166661604508,0.999268858094812,0.902155344617708,0.905232371526533,0.932075892151892,0.943252164670023,0.746687795115312
"2676","140500030303",0.908802575286358,0.695314649785206,0.53041143009582,0.66262183218477,0.64844240107183,0.678703657937679,0.144012751921613
"2677","140500030401",0.976029580631439,0.906831503815161,0.775004628949236,0.836578377796724,0.683336419299491,0.829252932172992,0.392134523394163
"2678","140500030402",0.986157291365531,0.950217477705512,0.821669369530814,0.835212626218,0.71044904563662,0.854986500489318,0.456873836396169
"2679","140500030403",0.971704549860169,0.870058756131507,0.766907314176008,0.755015855690944,0.657616041809309,0.797169793162895,0.321924603127261
"2680","140500030404",0.979805852249449,0.607815836252984,0.707101600276587,0.799376750469868,0.79605696301839,0.768454049859085,0.267972062345842
"2681","140500030701",0.949653577547117,0.688544742146613,0.517471225292572,0.706540340543384,0.655098491802964,0.690184860491581,0.156612759949319
"2682","140500030702",0.888748767262639,0.583123150893958,0.423673215276821,0.564897620369095,0.615782143517881,0.59785164431688,0.0763777992185007
"2683","140500030703",0.988600185105825,0.841676648662493,0.688598898702458,0.778642781736962,0.780012892850553,0.809681966320913,0.347994462064614
"2684","140500030705",0.91767266601555,0.680303125168708,0.544897159580612,0.728432640877394,0.687461497545076,0.701889130232408,0.170350174952885
"2685","140500030801",0.972979383893915,0.981793195669727,0.865222549091358,0.837280187889563,0.896483647531568,0.908935225079595,0.620389833755421
"2686","140500030802",0.968134820636393,0.980714407859362,0.847784869946426,0.818769570881353,0.724188009994397,0.862492677023934,0.477284226627692
"2687","140500030803",0.951360568985268,0.925479586594649,0.807622581808214,0.816473768728376,0.687171695328798,0.832119287969332,0.398958703529437
"2688","140500030804",0.965600665577176,0.945469676873066,0.787678852826519,0.758021424273614,0.842076132606893,0.855786511627466,0.459015325195526
"2689","140500030808",1,1,0.843143159267402,0.790857545689869,0.895428772844935,0.90199914479497,0.597077394356271
"2690","140500030809",0.986351013687998,0.979969280233936,0.818730518945664,0.769384522493058,0.756995548313332,0.8564940326272,0.460915918490184
"2691","140500030901",0.990242528860228,0.9798678590469,0.82173823679409,0.775023901493413,0.841383451539713,0.877385249855355,0.519938102604846
"2692","140500030902",0.918766489460413,0.890446213313395,0.715274426464093,0.636761207449158,0.643516284309395,0.751561171891253,0.239784813824684
"2693","140500030903",0.999525513777309,1,0.838956365413861,0.78622412633053,0.75154020884536,0.86897317306436,0.495486522105125
"2694","140500030904",0.97218764245707,0.977974372049201,0.832458823984264,0.802868976463813,0.866265555792989,0.887456778583235,0.550473041457183
"2695","140500030905",0.943270639212332,0.979809034085417,0.830523186080107,0.783560669401568,0.827890380570958,0.869831230338719,0.497937669548394
"2696","140500030906",0.953214449734925,0.957748322763133,0.775664670481757,0.738121758190003,0.83660576558628,0.847525897819055,0.437285310939205
"2697","140500030907",0.982497188761666,0.932555256488609,0.783029286128409,0.76256616539602,0.834714616148608,0.854909000339294,0.456666807557969
"2698","140500030908",1,1,0.865788816844232,0.821051755792309,0.910525877896155,0.916674097961617,0.647254083884741
"2699","140500030909",0.980980833305328,0.855535465033813,0.724589216644504,0.768226083123575,0.794919632545324,0.820277002073918,0.371366459734344
"2700","140500031003",0.988630037457177,0.990720257132866,0.857731073972681,0.820675033226375,0.90515404931512,0.910009532631288,0.624064830775726
"2701","140500031004",0.979291419559669,0.991307651657099,0.849397368566911,0.829023854512674,0.899598245711274,0.907338604526943,0.614960110315527
"2702","140500031005",1,1,0.839344906607457,0.785793208809943,0.892896604404971,0.899518252809002,0.588911319300356
"2703","140500031006",0.971812421674455,0.978781124679104,0.803948642150632,0.766681512424071,0.869299094767088,0.873888674879874,0.509660006960884
"2704","140500031008",0.990958283801715,0.993690308575131,0.819323379866159,0.761909536308923,0.842002634915678,0.876588415351123,0.517581368394207
"2705","140500031101",0.933052606447096,0.967315996477416,0.764156717340975,0.775858405530329,0.842771144893983,0.852765874152858,0.450971464525858
"2706","140500031102",0.996907767560887,0.880333431534806,0.745878505914936,0.815788785978971,0.81536836843111,0.846799068267166,0.435413467164513
"2707","140500031103",0.866517600975481,0.899624935666993,0.726275229573956,0.72423322012452,0.776879672137787,0.79548951732011,0.318546109444648
"2708","140500050101",0.797702570377097,0.719059164957105,0.634842371090671,0.543130240642841,0.754848734812393,0.683607923195821,0.149291622621741
"2709","140500050102",0.806851636871678,0.729894703874266,0.621031079519906,0.520864437448874,0.739468454385525,0.67571306793077,0.140867753967093
"2710","140500050103",0.934032648722549,0.949717484362345,0.922646112098136,0.870209097095362,0.895061898951999,0.913889457122661,0.637482601206493
"2711","140500050104",0.938253779605764,0.897930867593877,0.861486577449387,0.829601448202747,0.901872067539359,0.885044760500809,0.543032943162731
"2712","140500050105",0.83092862675247,0.79151647897349,0.694109460936658,0.612156579183641,0.762498935129187,0.734024712957255,0.213085260297757
"2713","140500050106",0.871477811834729,0.873237196529935,0.765818335647649,0.789077981660992,0.836568593339123,0.826089611058077,0.384712061424654
"2714","140500050107",0.89857416783599,0.942547136149132,0.878357488991053,0.865835944074435,0.817379525924353,0.87958443681733,0.526487036535012
"2715","140500050108",0.878199114553804,0.760371375806254,0.614506737928994,0.685713531162798,0.664913526578504,0.715172255807442,0.187091170070268
"2716","140500050201",0.817966138417332,0.75,0.704920525446399,0.637295090427201,0.774865433643261,0.734345978878604,0.21355198152438
"2717","140500050202",0.833333333333333,0.75,0.73389666174069,0.645195548987586,0.822597774493793,0.753839282046247,0.24344105555714
"2718","140500050203",0.984850172397049,0.994640507647088,0.925407862178832,0.935632333319927,0.935125475519147,0.954704392109687,0.793130411616961
"2719","140500050204",0.974331036021747,0.950756571363858,0.894252818352611,0.890903690256465,0.927686294337963,0.927029634760352,0.684649173529652
"2720","140500050205",0.933976689766775,0.649286157458422,0.614566571423673,0.701480282790767,0.693313783307286,0.710652492328397,0.181253506638843
"2721","140500050301",0.991537515897882,0.885433351535947,0.765172810779154,0.843367628547843,0.830613139566434,0.860058626499622,0.470587385331584
"2722","140500050302",0.948290110478922,0.783402103308555,0.647231383805763,0.851760152259249,0.675699019724938,0.773412569578443,0.276729927914587
"2723","140500050303",0.869098311475905,0.83758167837497,0.649655152823549,0.817633766300448,0.75679881467067,0.782102447241345,0.292629580084188
"2724","140500050304",0.956573710376496,0.706301601297447,0.685358783119812,0.84817627324888,0.763967808569884,0.786027170689137,0.300045966553545
"2725","140500050305",0.773622583117852,0.231018516932525,0.282386561010582,0.341709462634922,0.40221052055039,0.370020748480434,0.00693634021771508
"2726","140500050306",0.895630734778825,0.658078724965123,0.445302710479552,0.613217628591322,0.59685373243107,0.625905754842564,0.0960604735593654
"2727","140500050307",0.910664794939724,0.690874783715006,0.44428883997717,0.624721261763504,0.595775570011472,0.635972672091008,0.104038066281002
"2728","140500050308",0.708034896815979,0.641632876658056,0.521502276624472,0.42375607298993,0.476113308132375,0.544358172424641,0.0477995421521629
"2729","140500050309",0.747159238155639,0.643327820042925,0.607617885389675,0.458068277484387,0.57174525692645,0.598028343509132,0.0764907358937203
"2730","140500050310",0.617206173744525,0.397954658605861,0.346436880911099,0.271889667105996,0.428899505668529,0.397490949503504,0.00992284535712464
"2731","140500050401",0.901414661142857,0.611271877889946,0.552138256690913,0.732086684323031,0.637560363102633,0.676796552874382,0.142000767016754
"2732","140500050402",0.780041725910921,0.790749969179154,0.654378881075558,0.634178847430056,0.602919254050372,0.688163192068248,0.154332431497378
"2733","140500050403",0.852528780221002,0.627887263105692,0.424009230968274,0.503849684140922,0.487511799441776,0.561371591616819,0.0557509351150962
"2734","140500050404",0.787237939953617,0.781838326147455,0.58956074393889,0.633258965628126,0.603626989375642,0.673628271013166,0.138708005599008
"2735","140500050405",0.93727041898482,0.910639611333769,0.733593741030309,0.710024889078377,0.739683775165855,0.800566376847506,0.328841583354475
"2736","140500050406",0.893441886849478,0.452549047209082,0.414321901339772,0.602427558627902,0.549134973822147,0.560700260807791,0.0554183754429307
"2737","140500050407",0.955231581248156,0.96894642295381,0.853993278680069,0.834711536961029,0.862177923994466,0.893303921918703,0.568847958078545
