"","HUC12","min.func","min.func.name","std.dev","CV"
"2315","140200050304",5,"Habitat",0.094808686647577,0.106777576777022
"2316","140200050305",5,"Habitat",0.0898622470080645,0.113814168253165
"2317","140200050306",3,"Sediment",0.198577622247079,0.355375332719884
"2318","140200050401",5,"Habitat",0.0498698343087747,0.0537777536996792
"2319","140200050402",5,"Habitat",0.08654913247861,0.0937243199625235
"2320","140200050403",5,"Habitat",0.0857955108061612,0.0928750551226929
"2321","140200050404",5,"Habitat",0.0895489659069328,0.0987105527927892
"2322","140200050501",4,"Organics/Solutes",0.221134374397782,0.909611753235162
"2323","140200050502",4,"Organics/Solutes",0.151092784835991,0.214424637236131
"2324","140200050503",4,"Organics/Solutes",0.215601516263495,0.474518723103943
"2325","140200050504",4,"Organics/Solutes",0.176090597888812,0.241101716438733
"2326","140200050505",3,"Sediment",0.192748781624696,0.33182501800541
"2327","140200050601",5,"Habitat",0.0943298112121565,0.153387360156104
"2328","140200050602",5,"Habitat",0.104605767396234,0.122829249868234
"2329","140200050603",4,"Organics/Solutes",0.140117528837923,0.219426866550401
"2330","140200050604",4,"Organics/Solutes",0.121970598089396,0.354731488349611
"2331","140200050701",5,"Habitat",0.130392136286392,0.198910942076161
"2332","140200050702",4,"Organics/Solutes",0.176468301490331,0.288622471247167
"2333","140200050703",4,"Organics/Solutes",0.102602398335032,0.117153342702555
"2334","140200050704",5,"Habitat",0.143980243425599,0.189295509736696
"2335","140200050705",5,"Habitat",0.113840600949235,0.197371205426642
"2336","140200050706",5,"Habitat",0.0780784869498458,0.121190677519338
"2337","140200050707",3,"Sediment",0.200998412190606,0.311760914463489
"2338","140200050801",4,"Organics/Solutes",0.170782512765847,0.212749060097759
"2339","140200050802",5,"Habitat",0.151169898794616,0.190733783589378
"2340","140200050803",4,"Organics/Solutes",0.0916361124691938,0.265919490075345
"2341","140200060101",2,"Groundwater",0.099995532900706,0.145020481698834
"2342","140200060102",4,"Organics/Solutes",0.0655724439922711,0.083745095550958
"2343","140200060201",4,"Organics/Solutes",0.115998563094206,0.178515608411358
"2344","140200060202",4,"Organics/Solutes",0.102770166449659,0.124565878560622
"2345","140200060203",4,"Organics/Solutes",0.10127898532078,0.183172585318941
"2346","140200060204",3,"Sediment",0.136213224078672,0.194167632277061
"2347","140200060205",2,"Groundwater",0.16957225671716,0.450969445556754
"2348","140200060206",3,"Sediment",0.123422462770414,0.158630724132435
"2349","140200060207",3,"Sediment",0.195521367442614,0.380068517904942
"2350","140200060208",3,"Sediment",0.161417918857765,0.263499768750391
"2351","140200060209",4,"Organics/Solutes",0.148082800499139,0.195999845426262
"2352","140200060301",4,"Organics/Solutes",0.170501991196718,0.433582763283305
"2353","140200060302",3,"Sediment",0.217418536648126,0.702654882361545
"2354","140200060303",2,"Groundwater",0.182980221827663,0.328798341294075
"2355","140200060401",2,"Groundwater",0.156905455744361,0.30825767347731
"2356","140200060402",4,"Organics/Solutes",0.0974509089381199,0.300896552049628
"2357","140200060403",4,"Organics/Solutes",0.171649428449571,0.463527884318554
"2358","140200060404",4,"Organics/Solutes",0.129718714769215,0.175683093002809
"2359","140200060405",4,"Organics/Solutes",0.132872905358876,0.259131928030987
"2360","140200060406",4,"Organics/Solutes",0.0932907235683231,0.340531481365221
"2361","140200060407",4,"Organics/Solutes",0.141218595228733,1.97947390003996
"2362","140200060501",5,"Habitat",0.0450467515494769,0.0491170885851395
"2363","140200060502",5,"Habitat",0.0962616834621016,0.109799476080705
"2364","140200060503",2,"Groundwater",0.180213315127923,0.355427642968513
"2365","140200060504",2,"Groundwater",0.186787768832673,0.330680501703247
"2366","140200060505",2,"Groundwater",0.191080566602561,0.382099130447677
"2367","140200060601",4,"Organics/Solutes",0.0252775854857169,0.0259442899283206
"2368","140200060602",2,"Groundwater",0.160617407757726,0.240053944462094
"2369","140200060603",3,"Sediment",0.157419737483593,0.324695404594437
"2370","140200060605",3,"Sediment",0.179210009067805,0.254459157935722
"2371","140200060606",2,"Groundwater",0.172090134945298,0.565653405218296
"2372","140300010103",5,"Habitat",0.107880601458745,0.121563644884306
"2373","140300010301",3,"Sediment",0.0861566799034376,0.100144770191156
"2374","140300010302",5,"Habitat",0.121773896443264,0.150478146939487
"2375","140300010303",5,"Habitat",0.110766667049942,0.147949490969676
"2376","140300010304",5,"Habitat",0.117777464926738,0.147768718720652
"2377","140300010305",4,"Organics/Solutes",0.0545780125138543,0.0578268340435351
"2378","140300010306",3,"Sediment",0.102069710165006,0.120383088178724
"2379","140300010307",5,"Habitat",0.121380991923459,0.148193054037532
"2380","140300010501",5,"Habitat",0.0790486066554379,0.107227382269046
"2381","140300020101",4,"Organics/Solutes",0.025381943112557,0.0261844900580036
"2382","140300020102",4,"Organics/Solutes",0.121821265636068,0.180830326323798
"2383","140300020103",4,"Organics/Solutes",0.103853042314045,0.146610528211868
"2384","140300020104",5,"Habitat",0.0450288259263962,0.0494124966312713
"2385","140300020105",3,"Sediment",0.0891189975869818,0.112702785167517
"2386","140300020201",4,"Organics/Solutes",0.0273435664542284,0.028126082844991
"2387","140300020202",5,"Habitat",0.0815025236888522,0.1040034359432
"2388","140300020203",4,"Organics/Solutes",0.0468553224746024,0.0552801697929752
"2389","140300020204",5,"Habitat",0.0975575844115514,0.130583085463945
"2390","140300020205",3,"Sediment",0.0313864053340927,0.032916100204556
"2391","140300020206",5,"Habitat",0.0845697727171568,0.0938529636283708
"2392","140300020207",5,"Habitat",0.0695201610821541,0.0917707671932188
"2393","140300020208",4,"Organics/Solutes",0.0386922947150708,0.0429736427760471
"2394","140300020209",3,"Sediment",0.125284289133078,0.1771398178158
"2395","140300020301",3,"Sediment",0.132952915643464,0.166810144352148
"2396","140300020302",3,"Sediment",0.140670149170992,0.223203755696387
"2397","140300020303",4,"Organics/Solutes",0.0327064567052085,0.0338349603767728
"2398","140300020304",3,"Sediment",0.0536713523206829,0.0611353354181266
"2399","140300020305",3,"Sediment",0.105135360761435,0.130789682225032
"2400","140300020306",4,"Organics/Solutes",0.16009357991538,0.590437712953287
"2401","140300020307",4,"Organics/Solutes",0.0834466243514667,0.0924556907401874
"2402","140300020308",4,"Organics/Solutes",0.139478519577236,0.185617768983086
"2403","140300020401",4,"Organics/Solutes",0.10289313494862,0.125699562681044
"2404","140300020402",4,"Organics/Solutes",0.0959851072579488,0.107296304155581
"2405","140300020403",3,"Sediment",0.0728098380144669,0.0829449935744032
"2406","140300020404",3,"Sediment",0.0663520161212138,0.0731864915151803
"2407","140300020405",4,"Organics/Solutes",0.0594920266456806,0.063946746740032
"2408","140300020406",4,"Organics/Solutes",0.159421408184825,0.20323402820036
"2409","140300020501",4,"Organics/Solutes",0.0972788896401227,0.109810030771796
"2410","140300020502",3,"Sediment",0.105792148735563,0.144835253113569
"2411","140300020503",4,"Organics/Solutes",0.120262297926207,0.164463252056487
"2412","140300020504",4,"Organics/Solutes",0.0464586005668986,0.0491987032890721
"2413","140300020505",4,"Organics/Solutes",0.092586936126716,0.112365431758359
"2414","140300020506",4,"Organics/Solutes",0.0954107603802468,0.11435106491236
"2415","140300020507",4,"Organics/Solutes",0.0860971602738237,0.101682280420782
"2416","140300020508",5,"Habitat",0.110497687719483,0.146499295268447
"2417","140300020509",5,"Habitat",0.0772155453938297,0.0869563087896965
"2418","140300020510",5,"Habitat",0.111500187938529,0.142920962875508
"2419","140300020511",5,"Habitat",0.130402338797179,0.157080197463591
"2420","140300020512",5,"Habitat",0.131698953187535,0.159090014097003
"2421","140300020513",4,"Organics/Solutes",0.17617597998815,0.233863544154974
"2422","140300020601",3,"Sediment",0.16623036704543,0.22917449107167
"2423","140300020602",4,"Organics/Solutes",0.200036107281546,0.348772267942246
"2424","140300020603",4,"Organics/Solutes",0.208477728407535,0.458553530774506
"2425","140300020604",4,"Organics/Solutes",0.164022403270876,0.210287156930613
"2426","140300020605",3,"Sediment",0.189515236510943,0.296776914016334
"2427","140300020701",4,"Organics/Solutes",0.152823572867827,0.193023747356018
"2428","140300020702",3,"Sediment",0.103046604014326,0.127859848900047
"2429","140300020703",4,"Organics/Solutes",0.0588983155835543,0.0627074418688304
"2430","140300020705",4,"Organics/Solutes",0.119887373591446,0.138811716799881
"2431","140300020706",4,"Organics/Solutes",0.18141623314074,0.267252626536818
"2432","140300020803",4,"Organics/Solutes",0.117920826968287,0.163652424881274
"2433","140300020804",5,"Habitat",0.10604364334202,0.123561999213845
"2434","140300020903",5,"Habitat",0.141846203743283,0.224992874473375
"2435","140300020904",5,"Habitat",0.108446112234932,0.149118060812474
"2436","140300021001",5,"Habitat",0.123909295316732,0.149715311021932
"2437","140300021002",4,"Organics/Solutes",0.208203009051487,0.421858998515137
"2438","140300021003",4,"Organics/Solutes",0.0679680182102249,0.0748127739871739
"2439","140300021004",5,"Habitat",0.0865762688677126,0.109456900675511
"2440","140300021005",4,"Organics/Solutes",0.174868151842051,0.22968467378013
"2441","140300021101",4,"Organics/Solutes",0.119831965852743,0.147258344598017
"2442","140300021102",4,"Organics/Solutes",0.11352590460724,0.17082807877705
"2443","140300021103",4,"Organics/Solutes",0.194159565198264,0.489915252393197
"2444","140300021104",3,"Sediment",0.194174753345498,0.334587912849635
"2445","140300030101",4,"Organics/Solutes",0.14700038655894,0.204330274376508
"2446","140300030102",4,"Organics/Solutes",0.125276065109176,0.183512161045676
"2447","140300030103",3,"Sediment",0.0977716997828585,0.125923892291646
"2448","140300030104",3,"Sediment",0.0701259847862274,0.0838472824550076
"2449","140300030105",4,"Organics/Solutes",0.015994670222857,0.016258023834048
"2450","140300030106",4,"Organics/Solutes",0.152245615618342,0.417553262123154
"2451","140300030107",4,"Organics/Solutes",0.0808021875268526,0.108170140608903
"2452","140300030108",3,"Sediment",0.0895172901315284,0.114556116161047
"2453","140300030109",4,"Organics/Solutes",0.060631184256408,0.0913029547470523
"2454","140300030110",3,"Sediment",0.111585615713905,0.144647574287124
"2455","140300030111",5,"Habitat",0.0710983238020588,0.104950070839282
"2456","140300030112",4,"Organics/Solutes",0.155212649910574,0.251384736499404
"2457","140300030201",4,"Organics/Solutes",0.104637609090878,0.13740184111198
"2458","140300030202",4,"Organics/Solutes",0.0953421113808426,0.114859111069571
"2459","140300030203",4,"Organics/Solutes",0.0919084297900409,0.106358241954493
"2460","140300030301",4,"Organics/Solutes",0.149071198499893,0.177597149722164
"2461","140300030302",3,"Sediment",0.0405755767938141,0.043639141970521
"2462","140300030303",4,"Organics/Solutes",0.0396930857497285,0.0429997453585469
"2463","140300030304",4,"Organics/Solutes",0.200270656156472,0.349329381384549
"2464","140300030305",4,"Organics/Solutes",0.187506146426503,0.557772676341888
"2465","140300030306",4,"Organics/Solutes",0.084929455212677,0.100251290152132
"2466","140300030307",4,"Organics/Solutes",0.183080196205556,0.266042650529268
"2467","140300030401",4,"Organics/Solutes",0.131710650681011,0.17574501699706
"2468","140300030402",4,"Organics/Solutes",0.124133776263529,0.145972590199708
"2469","140300030403",4,"Organics/Solutes",0.145955838532524,0.243421725431871
"2470","140300030404",4,"Organics/Solutes",0.131610663686243,0.154308046666313
"2471","140300030405",3,"Sediment",0.17433087963572,0.313134133047184
"2472","140300030406",4,"Organics/Solutes",0.158051657618742,0.217860792028794
"2473","140300030407",4,"Organics/Solutes",0.172309264683062,0.256900720684506
"2474","140300030408",4,"Organics/Solutes",0.123092796665543,0.199006129896519
"2475","140300030409",4,"Organics/Solutes",0.117607431365967,0.18266740263275
"2476","140300030410",4,"Organics/Solutes",0.214098524010708,0.574649784754254
"2477","140300030501",5,"Habitat",0.122223503063387,0.14375734719815
"2478","140300030502",4,"Organics/Solutes",0.141739036833654,0.217790098091938
"2479","140300030503",4,"Organics/Solutes",0.074810144241948,0.0898983791926375
"2480","140300030504",5,"Habitat",0.121010933828104,0.144260398044938
"2481","140300030505",4,"Organics/Solutes",0.119205155432624,0.175795158365357
"2482","140300030601",5,"Habitat",0.0519105834605383,0.054793950126744
"2483","140300030602",4,"Organics/Solutes",0.0349063665074224,0.0364866142569
"2484","140300030603",5,"Habitat",0.0844452972566165,0.100043226711254
"2485","140300030604",4,"Organics/Solutes",0.0748315595756354,0.0890488813271589
"2486","140300030605",5,"Habitat",0.090872675816311,0.110998741454862
"2487","140300030701",2,"Groundwater",0.120550000504081,0.225039668882319
"2488","140300030702",4,"Organics/Solutes",0.148989650220004,0.22044224113418
"2489","140300030703",4,"Organics/Solutes",0.209966674138972,0.779706403551737
"2490","140300030704",4,"Organics/Solutes",0.240657901012134,Inf
"2491","140300030705",4,"Organics/Solutes",0.109922044866847,0.128575771758433
"2492","140300030706",4,"Organics/Solutes",0.11697351216104,0.167563303306198
"2493","140300030707",4,"Organics/Solutes",0.199806986954636,0.498855866492042
"2494","140300040101",5,"Habitat",0.104365314894425,0.145282758713017
"2495","140300040102",4,"Organics/Solutes",0.123390145076894,0.184174963881366
"2496","140300040203",5,"Habitat",0.103138284043964,0.178560594450751
"2497","140300040301",3,"Sediment",0.14474907125758,0.204151245083343
"2498","140300040302",3,"Sediment",0.108949178083055,0.215850572959065
"2499","140300040303",4,"Organics/Solutes",0.10322650241607,0.116756388201277
"2500","140300040304",4,"Organics/Solutes",0.138968169182077,0.499175011874818
"2501","140300040305",5,"Habitat",0.123025603018854,0.217442702386554
"2502","140300040306",5,"Habitat",0.0980547366802106,0.258131554149269
"2503","140300040401",4,"Organics/Solutes",0.187728504746762,0.454576856783665
"2504","140300040402",5,"Habitat",0.156706721959519,0.217463980657811
"2505","140300040403",5,"Habitat",0.179603042962398,0.267663707804635
"2506","140300040404",4,"Organics/Solutes",0.146840341692176,0.176223385122047
"2507","140300040405",5,"Habitat",0.103658453051741,0.140357776838571
"2508","140300040406",4,"Organics/Solutes",0.212686746470639,1.45360533144462
"2509","140300040407",5,"Habitat",0.139559223472608,0.210743276471117
"2510","140300040408",3,"Sediment",0.205093468979294,0.333850526831743
"2511","140300040503",3,"Sediment",0.213018823075817,0.334609928033246
"2512","140300040602",5,"Habitat",0.0931816863047841,0.102486879389705
"2513","140401060907",3,"Sediment",0.0658102049256406,0.0755122317502932
"2514","140401060908",4,"Organics/Solutes",0.157781463447192,0.211000646775961
"2515","140401061001",4,"Organics/Solutes",0.158209772567182,0.205082738319575
"2516","140401061002",4,"Organics/Solutes",0.15632833111363,0.207488741282603
"2517","140401061004",3,"Sediment",0.08866458128543,0.108009195811436
"2518","140401061005",4,"Organics/Solutes",0.107912017144746,0.151945338582991
"2519","140401061006",4,"Organics/Solutes",0.0928371640453127,0.108131286535873
"2520","140401061007",5,"Habitat",0.0998711553221632,0.116316179431029
"2521","140401061008",4,"Organics/Solutes",0.160094912026519,0.19933785215956
"2522","140401090108",4,"Organics/Solutes",0.0623877636894541,0.0666851354976383
"2523","140401090109",4,"Organics/Solutes",0.0892967830360919,0.0987001587627118
"2524","140401090201",3,"Sediment",0.150080330952537,0.193494135587489
"2525","140401090202",4,"Organics/Solutes",0.108775595994976,0.127603912524049
"2526","140401090203",4,"Organics/Solutes",0.0895500171492891,0.102784045291678
"2527","140401090306",4,"Organics/Solutes",0.100868034408297,0.115872021282173
"2528","140401090307",4,"Organics/Solutes",0.0945837255629037,0.108141377068373
"2529","140401090309",4,"Organics/Solutes",0.119977714626142,0.137484937762993
"2530","140401090310",3,"Sediment",0.176831593576974,0.284921794556626
"2531","140401090311",4,"Organics/Solutes",0.11131218988212,0.127421545921577
"2532","140401090312",4,"Organics/Solutes",0.132270750772267,0.162526826128512
"2533","140401090313",4,"Organics/Solutes",0.125825531385127,0.153528182592557
"2534","140500010101",4,"Organics/Solutes",0.100140323897483,0.112970012987134
"2535","140500010102",3,"Sediment",0.12529123028982,0.178462921021064
"2536","140500010103",5,"Habitat",0.181182543260037,0.38883757232514
"2537","140500010104",3,"Sediment",0.146826548364326,0.201612119043034
"2538","140500010105",3,"Sediment",0.177303052767975,0.384181975972175
"2539","140500010106",4,"Organics/Solutes",0.143453344102773,0.223358642619457
"2540","140500010107",3,"Sediment",0.126346317924616,0.246332757612543
"2541","140500010108",4,"Organics/Solutes",0.0725310586077837,0.0954986747813892
"2542","140500010109",3,"Sediment",0.0942355251159495,0.140068860830822
"2543","140500010110",4,"Organics/Solutes",0.083347081769847,0.115786720657806
"2544","140500010111",4,"Organics/Solutes",0.152273463701046,0.202191731721623
"2545","140500010201",4,"Organics/Solutes",0.0772914236969982,0.104936955859247
"2546","140500010202",3,"Sediment",0.0186850201282784,0.0192788266904992
"2547","140500010203",4,"Organics/Solutes",0.0687103210168577,0.0978631851118028
"2548","140500010204",4,"Organics/Solutes",0.0791231702181378,0.11067335107963
"2549","140500010205",3,"Sediment",0.0778622306879903,0.128890777471419
"2550","140500010206",4,"Organics/Solutes",0.162306665762866,0.25778510582761
"2551","140500010207",4,"Organics/Solutes",0.1556131803297,0.267090372750526
"2552","140500010208",3,"Sediment",0.152248097969264,0.334616098488563
"2553","140500010209",3,"Sediment",0.0909650715931896,0.142425889749785
"2554","140500010301",3,"Sediment",0.15417164411637,0.211686452748598
"2555","140500010302",4,"Organics/Solutes",0.0728721310260669,0.102681423845838
"2556","140500010303",4,"Organics/Solutes",0.00599371132443079,0.00603016678652691
"2557","140500010304",4,"Organics/Solutes",0.194258531925166,0.33753262920624
"2558","140500010305",2,"Groundwater",0.122371194323138,0.217807628733556
"2559","140500010306",3,"Sediment",0.136981922311061,0.36360221881501
"2560","140500010401",3,"Sediment",0.188316202510411,0.317542336861858
"2561","140500010402",4,"Organics/Solutes",0.0807135431970201,0.111442331539823
"2562","140500010403",4,"Organics/Solutes",0.0847926991362101,0.146286770440113
"2563","140500010404",3,"Sediment",0.121551195282264,0.242770586683745
"2564","140500010405",1,"Floods",0.0581826490918317,0.095009881127266
"2565","140500010406",4,"Organics/Solutes",0.125547378632747,0.276900920882656
"2566","140500010407",4,"Organics/Solutes",0.202397669472332,Inf
"2567","140500010408",4,"Organics/Solutes",0.0749424730938454,0.12721336172685
"2568","140500010409",4,"Organics/Solutes",0.129704131604942,0.271977787345615
"2569","140500010410",4,"Organics/Solutes",0.127489100947094,0.503995435051771
"2570","140500010501",4,"Organics/Solutes",0.127357159189495,0.192461625787789
"2571","140500010502",3,"Sediment",0.158951370837468,0.267576821941186
"2572","140500010503",3,"Sediment",0.0840933242151716,0.105677711890194
"2573","140500010504",3,"Sediment",0.147392782922539,0.204591460287367
"2574","140500010505",3,"Sediment",0.179994720853061,0.317640971185638
"2575","140500010506",3,"Sediment",0.179853422702423,0.271554622340377
"2576","140500010507",3,"Sediment",0.193747019224051,0.451688842742555
"2577","140500010508",3,"Sediment",0.123067500255086,0.174264613965396
"2578","140500010509",3,"Sediment",0.0837661721584933,0.0960999231172454
"2579","140500010510",3,"Sediment",0.132148498582328,0.187437227783393
"2580","140500010511",4,"Organics/Solutes",0.185206726956577,0.562706571526662
"2581","140500010601",4,"Organics/Solutes",0.0633427377576214,0.0725683636118322
"2582","140500010602",3,"Sediment",0.0706353119829875,0.0926690635784899
"2583","140500010603",4,"Organics/Solutes",0.0944036037853972,0.137229074118329
"2584","140500010604",3,"Sediment",0.0860546574813708,0.102702640875441
"2585","140500010605",3,"Sediment",0.107537616081025,0.131357132464586
"2586","140500010606",4,"Organics/Solutes",0.1522885019536,0.248815335377204
"2587","140500010607",3,"Sediment",0.133301258285863,0.200113267404018
"2588","140500010701",3,"Sediment",0.107882742875754,0.142151337365095
"2589","140500010702",3,"Sediment",0.0997018502728692,0.145679979128227
"2590","140500010703",3,"Sediment",0.0898053497812414,0.107848064810208
"2591","140500010704",3,"Sediment",0.0815221415589428,0.101983659108533
"2592","140500010705",3,"Sediment",0.0849343753546395,0.108808160842218
"2593","140500010706",3,"Sediment",0.123711015692597,0.159607311300166
"2594","140500010707",3,"Sediment",0.0889207799642703,0.110386267523775
"2595","140500010708",3,"Sediment",0.128529960444008,0.175763006981036
"2596","140500010709",4,"Organics/Solutes",0.0960665362715035,0.191392659088305
"2597","140500010801",4,"Organics/Solutes",0.00296246350489724,0.00297133127253164
"2598","140500010802",4,"Organics/Solutes",0.0457181550323801,0.0546450600211123
"2599","140500010803",4,"Organics/Solutes",0.0936053354719832,0.135248250478714
"2600","140500010804",3,"Sediment",0.0875347307348472,0.11851791930891
"2601","140500010901",4,"Organics/Solutes",0.048054077751568,0.0559570421224481
"2602","140500010902",4,"Organics/Solutes",0.0851484887759941,0.126045004003799
"2603","140500010903",3,"Sediment",0.0601389355903361,0.0656279342602307
"2604","140500010904",3,"Sediment",0.0978949849708355,0.133480127733545
"2605","140500010905",4,"Organics/Solutes",0.118897047946219,0.188252202451389
"2606","140500010906",5,"Habitat",0.154971433977032,0.220475767156202
"2607","140500011001",3,"Sediment",0.150199354194552,0.33803971240399
"2608","140500011002",3,"Sediment",0.149547530960568,0.205681630641481
"2609","140500011003",3,"Sediment",0.128466272766897,0.167394056778853
"2610","140500011004",3,"Sediment",0.17038707686973,0.298651141396009
"2611","140500011005",4,"Organics/Solutes",0.123934875693736,0.228526788532957
"2612","140500011101",3,"Sediment",0.165463859832862,0.304720734215629
"2613","140500011102",3,"Sediment",0.168915928320903,0.297806120115621
"2614","140500011103",4,"Organics/Solutes",0.169972876613713,0.306742559517899
"2615","140500011104",3,"Sediment",0.209014108829139,0.585872216685908
"2616","140500011105",4,"Organics/Solutes",0.202789021995927,0.821077000705025
"2617","140500011106",4,"Organics/Solutes",0.160332328376499,0.626007776288831
"2618","140500011107",4,"Organics/Solutes",0.138819254599363,0.164987430174275
"2619","140500011108",4,"Organics/Solutes",0.136571211976345,0.524731208857317
"2620","140500020101",3,"Sediment",0.0941900026449761,0.11365674739925
"2621","140500020102",3,"Sediment",0.137077290512551,0.186099645715564
"2622","140500020103",3,"Sediment",0.118261529630062,0.157898193329435
"2623","140500020104",4,"Organics/Solutes",0.116699597508185,0.19989304826978
"2624","140500020105",3,"Sediment",0.139649998297725,0.19395882381978
"2625","140500020106",4,"Organics/Solutes",0.131204982768637,0.209949204892885
"2626","140500020201",4,"Organics/Solutes",0.169634829553046,0.250918091632655
"2627","140500020202",3,"Sediment",0.118529430849402,0.147032398560319
"2628","140500020203",3,"Sediment",0.154961782465724,0.221861927177395
"2629","140500020204",3,"Sediment",0.117907702687553,0.14814068590945
"2630","140500020205",3,"Sediment",0.152720049852767,0.200623623526902
"2631","140500020301",4,"Organics/Solutes",0.0594073512533306,0.0680014515293956
"2632","140500020302",3,"Sediment",0.11828039175288,0.153741869403522
"2633","140500020303",3,"Sediment",0.147718181398006,0.200267479300019
"2634","140500020304",3,"Sediment",0.120310502783965,0.157192304807984
"2635","140500020305",5,"Habitat",0.126747985274978,0.167764499069044
"2636","140500020401",3,"Sediment",0.0812930984537205,0.0938547540176236
"2637","140500020402",4,"Organics/Solutes",0.0558092486217834,0.0621237687062624
"2638","140500020403",4,"Organics/Solutes",0.0855720938178712,0.0986520146419985
"2639","140500020404",4,"Organics/Solutes",0.107724849340698,0.125938707294975
"2640","140500020405",4,"Organics/Solutes",0.0795585988890682,0.0975217468600276
"2641","140500020406",3,"Sediment",0.179678614622439,0.278671646277052
"2642","140500020501",5,"Habitat",0.107063716348138,0.134897031437747
"2643","140500020502",3,"Sediment",0.0913703255974696,0.109654864784683
"2644","140500020503",3,"Sediment",0.163636175094213,0.249416523108342
"2645","140500020504",5,"Habitat",0.110922109154695,0.128337465821526
"2646","140500020505",4,"Organics/Solutes",0.15358036005256,0.206200817208414
"2647","140500020506",4,"Organics/Solutes",0.0719181483387397,0.0827261668140546
"2648","140500020507",3,"Sediment",0.146614238593448,0.232896518876005
"2649","140500020508",3,"Sediment",0.146214772701581,0.217279031821863
"2650","140500020509",4,"Organics/Solutes",0.157968548746911,0.213699105152092
"2651","140500020601",2,"Groundwater",0.0930109949204337,0.113705570640528
"2652","140500020602",5,"Habitat",0.112335357201942,0.127522829689021
"2653","140500020603",4,"Organics/Solutes",0.146577634160202,0.195822643817424
"2654","140500020604",4,"Organics/Solutes",0.151514834842954,0.182442724508301
"2655","140500020605",4,"Organics/Solutes",0.0538337661463207,0.0569909355388023
"2656","140500020606",4,"Organics/Solutes",0.159707861694152,0.198041579677427
"2657","140500020608",4,"Organics/Solutes",0.163571534897706,0.201662212359683
"2658","140500020609",4,"Organics/Solutes",0.149071198499893,0.177597149722164
"2659","140500020610",4,"Organics/Solutes",0.0776288317709826,0.0844469828643195
"2660","140500020611",3,"Sediment",0.0838895175836666,0.0958602181138048
"2661","140500020612",4,"Organics/Solutes",0.168290360522194,0.234912984826376
"2662","140500020613",5,"Habitat",0.111126967522099,0.125900190264293
"2663","140500020614",4,"Organics/Solutes",0.151447654667694,0.184209621903066
"2664","140500020615",4,"Organics/Solutes",0.0886729163801299,0.0977325367175122
"2665","140500020616",4,"Organics/Solutes",0.150218322775013,0.180851936770693
"2666","140500030101",4,"Organics/Solutes",0.11382751863141,0.164345033636106
"2667","140500030102",4,"Organics/Solutes",0.0876030318741968,0.121971124115858
"2668","140500030103",3,"Sediment",0.081741501933625,0.0930082740451535
"2669","140500030104",5,"Habitat",0.0730078745441324,0.0829859047613161
"2670","140500030105",3,"Sediment",0.0973029465684654,0.127318378573052
"2671","140500030106",3,"Sediment",0.125496461608883,0.158539109842295
"2672","140500030109",3,"Sediment",0.153045233616279,0.267305363322885
"2673","140500030110",3,"Sediment",0.0915947014624822,0.143646570003364
"2674","140500030301",3,"Sediment",0.116717144565165,0.151893600775891
"2675","140500030302",3,"Sediment",0.0443550372998322,0.0470235202856386
"2676","140500030303",3,"Sediment",0.137698981181058,0.202885279268137
"2677","140500030401",5,"Habitat",0.11363465453002,0.137032562830074
"2678","140500030402",5,"Habitat",0.110114994351646,0.128791500554297
"2679","140500030403",5,"Habitat",0.120095600404412,0.150652472577891
"2680","140500030404",2,"Groundwater",0.137384359662628,0.178780188207526
"2681","140500030701",3,"Sediment",0.156344084328555,0.226524940313968
"2682","140500030702",3,"Sediment",0.169610597957396,0.283700144625618
"2683","140500030703",3,"Sediment",0.111097445564874,0.137211214014898
"2684","140500030705",3,"Sediment",0.134258298134037,0.191281346798545
"2685","140500030801",4,"Organics/Solutes",0.0644083122454957,0.0708612786349289
"2686","140500030802",5,"Habitat",0.107524022666425,0.12466659199639
"2687","140500030803",5,"Habitat",0.105638445357024,0.126951083677992
"2688","140500030804",4,"Organics/Solutes",0.0927463523498465,0.108375571582122
"2689","140500030808",4,"Organics/Solutes",0.0935313489637446,0.103693389847949
"2690","140500030809",5,"Habitat",0.112755627062647,0.131647884010129
"2691","140500030901",4,"Organics/Solutes",0.0974923385848824,0.11111691084503
"2692","140500030902",4,"Organics/Solutes",0.135069524097076,0.179718603287112
"2693","140500030903",5,"Habitat",0.117849387295051,0.135619131807618
"2694","140500030904",4,"Organics/Solutes",0.0805602390859072,0.0907765212121513
"2695","140500030905",4,"Organics/Solutes",0.083941472556526,0.0965031716828694
"2696","140500030906",4,"Organics/Solutes",0.100572143706541,0.118665569943467
"2697","140500030907",4,"Organics/Solutes",0.0952926004441045,0.11146519735588
"2698","140500030908",4,"Organics/Solutes",0.0800280877006642,0.0873026606496104
"2699","140500030909",3,"Sediment",0.0993387567995158,0.12110391556553
"2700","140500031003",4,"Organics/Solutes",0.0764846067973791,0.0840481380192232
"2701","140500031004",4,"Organics/Solutes",0.0737391770416152,0.081269745025404
"2702","140500031005",4,"Organics/Solutes",0.0957961892686724,0.106497215559019
"2703","140500031006",4,"Organics/Solutes",0.0960581411388425,0.109920340999994
"2704","140500031008",4,"Organics/Solutes",0.105232605051247,0.120047907556604
"2705","140500031101",3,"Sediment",0.0913225477789047,0.107089824472174
"2706","140500031102",3,"Sediment",0.0944846462838781,0.111578590275546
"2707","140500031103",4,"Organics/Solutes",0.0807029194602333,0.101450638510135
