FID,HUC12,FP_Areakm2,StrmOrder,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,In_City,ECO_name
2119,140100051611,1.8085200,4,0.833333333333000,0.947408112936000,0.630970792499000,0.771171873913000,0.587313861666000,0.742467261394000,0.225624648368000,0,COP
2120,140100051612,5.6009402,4,0.975954637737000,0.985793254632000,0.865339078783000,0.861647499960000,0.743559385855000,0.881879844215000,0.533392719519000,0,COP
2121,140100051613,1.9405299,4,0.695864547757000,0.432804244643000,0.551633871229000,0.587488643903000,0.484600526656000,0.543212932734000,0.047298841660100,1,COP
2122,140100051614,0.5433380,2,0.830588533023000,0.678336013943000,0.622839762856000,0.377845756505000,0.471735420571000,0.574439154795000,0.062548971457700,1,COP
2123,140100051615,20.0634003,7,0.376312145644000,0.249372722700000,0.203823524025000,0.023735570852000,0.195060367122000,0.154683518237000,0.000088556451769,1,COP
2124,140100051701,0.7674560,2,0.833333333333000,0.851074953100000,0.684016557402000,0.720274196303000,0.784844421010000,0.772017103598000,0.274242405687000,0,COP
2125,140100051702,1.5621400,3,0.695171178045000,0.731610466132000,0.704968492011000,0.574135011748000,0.607429914839000,0.659796969582000,0.125040753644000,0,COP
2126,140100051703,2.0340199,3,0.896072804708000,0.946208058979000,0.804027147462000,0.868286289439000,0.701743208484000,0.838857830260000,0.415376396015000,0,COP
2127,140100051704,2.8052399,3,0.773872718662000,0.867702170663000,0.783054997968000,0.677692119927000,0.528744201724000,0.716179866867000,0.188412859215000,0,COP
2128,140100051705,3.1614699,4,0.808332854320000,0.840552231816000,0.715163872016000,0.608563645413000,0.599319415652000,0.707465019560000,0.177224947226000,0,COP
2129,140100051801,0.8389200,2,0.795454037659000,0.830365080321000,0.736203133995000,0.645217605365000,0.602220815432000,0.716586728017000,0.188948653533000,0,COP
2130,140100051802,0.8968760,4,1.000000000000000,0.896061770252000,0.939346157139000,0.803864772942000,0.796044301371000,0.883602161120000,0.538621700886000,0,COP
2131,140100051803,1.4581800,4,0.862585220433000,0.804086204973000,0.742976708774000,0.742041680441000,0.576695942286000,0.739079240568000,0.220523572474000,0,COP
2132,140100051804,0.0566466,2,1.000000000000000,0.631268294201000,0.628878155991000,0.838504207987000,0.601239442831000,0.724880871314000,0.200139678181000,0,COP
2133,140100051805,4.1841502,4,0.971293975878000,0.932799507638000,0.811218564578000,0.776593371616000,0.690831928331000,0.830172977850000,0.394314697337000,0,COP
2134,140100051806,0.6013690,3,0.972605506585000,0.999340827587000,0.791178027178000,0.777238586285000,0.825984835352000,0.868340785056000,0.493686213328000,0,COP
2135,140100051807,3.8336501,7,0.572844880666000,0.480916086170000,0.370640349374000,0.225330391382000,0.381262475619000,0.387811402640000,0.008772085811800,0,COP
2136,140100051901,5.3203301,7,0.915199752702000,0.852377499826000,0.614684556239000,0.593632553112000,0.569553465904000,0.694977070508000,0.162125892689000,1,COP
2137,140100051902,0.0154853,2,1.000000000000000,1.000000000000000,0.886823347023000,0.849097796031000,0.757882231349000,0.893880187367000,0.570685130300000,0,COP
2138,140100051903,0.0677438,2,0.833333333333000,1.000000000000000,0.577493573190000,0.769991430921000,0.551662382127000,0.727955839772000,0.204420841535000,0,COP
2139,140100051904,0.0832258,3,0.833333333333000,0.750000000000000,0.619781148246000,0.493041530995000,0.579854098831000,0.643967756660000,0.110744104149000,0,COP
2140,140100051905,4.7726402,7,0.843899456190000,0.917619646838000,0.510692349252000,0.563701975829000,0.507128232835000,0.646630256307000,0.113052483846000,0,COP
2141,140100051906,1.3779500,7,0.669341153640000,0.750294682904000,0.250294682904000,0.338682307280000,0.333529788602000,0.427023358282000,0.014199013053500,0,COP
2142,140200010101,0.7126030,4,0.960116611813000,0.988426191078000,0.917658447621000,0.954546294640000,0.937739743042000,0.951405642663000,0.779522426540000,0,SRO
2143,140200010102,0.2545260,4,0.968826722798000,0.994620334824000,0.918929678383000,0.947079905347000,0.876017063704000,0.940192931632000,0.734657487485000,0,SRO
2144,140200010103,0.8864550,4,0.807239901142000,0.935115655821000,0.704778259429000,0.840404010979000,0.649131151031000,0.780815099091000,0.290229139881000,0,SRO
2145,140200010104,1.0612700,3,0.823101731596000,0.741591680136000,0.721681351839000,0.638160579442000,0.763647051297000,0.735118411400000,0.214677485613000,0,SRO
2146,140200010105,0.0771809,3,1.000000000000000,1.000000000000000,0.949961509624000,0.933282012832000,0.966641006416000,0.969609414974000,0.857006506905000,0,SRO
2147,140200010106,2.7821600,4,0.835340703231000,0.841608688777000,0.682270889971000,0.689972412869000,0.643202203212000,0.733874823961000,0.212867787413000,0,SRO
2148,140200010107,8.0774803,5,0.964251439972000,0.950522379217000,0.772673707225000,0.702425235312000,0.832701064959000,0.838392916768000,0.414226617434000,0,SRO
2149,140200010108,0.9607740,3,0.691524655953000,0.698176059885000,0.534540266041000,0.555833663204000,0.663435718911000,0.624740050924000,0.095169271140200,0,SRO
2150,140200010109,0.2407120,2,0.782830984302000,0.698147095876000,0.704993011322000,0.560265470628000,0.749354324438000,0.694666196455000,0.161763609777000,0,SRO
2151,140200010110,0.3395750,3,0.986376735244000,0.997540313516000,0.905595780900000,0.898094655399000,0.912035058978000,0.938962531248000,0.729862939211000,0,SRO
2152,140200010111,1.2153800,3,0.831232572697000,0.750000000000000,0.635261338116000,0.513681784155000,0.664085079303000,0.670086434369000,0.135099620644000,0,SRO
2153,140200010112,0.4842300,2,0.748846051255000,0.870063114056000,0.603167366113000,0.799948537716000,0.717573797001000,0.742441007879000,0.225584760944000,0,SRO
2154,140200010113,3.6536701,5,0.500000000000000,0.509987481509000,0.307592867196000,0.166704692549000,0.335348695886000,0.337590366770000,0.004384804422710,0,SRO
2155,140200010201,0.2908560,2,0.623347038813000,0.759576355405000,0.631944979979000,0.608667702886000,0.570352149717000,0.635771110107000,0.103873304241000,0,SRO
2156,140200010202,0.5568080,3,0.804348994534000,0.746554596460000,0.681275200633000,0.628408407056000,0.774875829919000,0.724203393745000,0.199206166634000,0,SRO
2157,140200010203,1.3915300,4,0.979736928298000,0.989391155958000,0.933373532008000,0.927546956760000,0.935814305440000,0.952821862638000,0.785341536361000,0,SRO
2158,140200010204,0.3608850,3,0.500000000000000,0.734432877755000,0.610679388926000,0.501662014894000,0.539542317095000,0.570997782406000,0.060697682259600,1,SRO
2159,140200010205,0.9460790,3,0.880770038678000,0.852806139533000,0.759485814179000,0.722265600043000,0.828448557208000,0.806564306331000,0.341346138491000,0,SRO
2160,140200010206,3.0020399,4,0.472770025181000,0.626965926305000,0.459868353278000,0.389409952992000,0.447625471437000,0.473336338537000,0.023760153115300,1,SRO
2161,140200010207,1.1550500,3,0.690947137214000,0.674250600798000,0.590194321162000,0.580578979914000,0.680660748349000,0.641520650776000,0.108655872909000,0,SRO
2162,140200010208,0.7462810,2,0.988819949494000,0.741400294851000,0.639515488993000,0.863581146137000,0.759676992662000,0.789933684534000,0.307576511941000,0,SRO
2163,140200010209,0.0386950,3,0.840947056191000,0.934781332713000,0.679601674760000,0.719428097537000,0.614497111413000,0.749286785572000,0.236178503919000,0,SRO
2164,140200010210,4.5902901,5,0.881040323443000,0.631499148007000,0.587411063179000,0.597339039642000,0.693178731636000,0.670309479082000,0.135324616417000,0,SRO
2165,140200020102,0.4650020,3,0.998089184219000,0.842839964565000,0.872117324919000,0.897223162735000,0.865748825917000,0.893627148699000,0.569877842733000,0,SRO
2166,140200020103,0.6900060,3,0.695564619050000,0.663845162584000,0.551731777356000,0.523120101361000,0.671902020797000,0.617174432444000,0.089544647608300,0,SRO
2167,140200020104,0.7117850,4,0.851060943436000,0.810962263428000,0.602552205836000,0.725807432645000,0.676473718712000,0.727789298470000,0.204187112114000,0,SRO
2168,140200020105,2.8853500,4,0.859801981171000,0.746294755610000,0.537784625701000,0.834575337764000,0.662694239366000,0.718024380871000,0.190851666216000,0,SRO
2169,140200020106,6.9468699,4,0.859985024900000,0.454229922897000,0.470550819794000,0.743675284088000,0.593412711629000,0.605093755915000,0.081117275762400,0,SRO
2170,140200020107,8.4289703,5,0.676587317130000,0.599538790855000,0.323651059268000,0.430119064728000,0.426413460652000,0.474599803735000,0.024078962558400,0,SRO
2171,140200020201,0.3450200,3,0.868063260256000,0.854776547055000,0.602738269064000,0.650271048228000,0.735158846043000,0.734516691174000,0.213800317484000,0,SRO
2172,140200020202,0.3082350,3,0.833333333333000,0.746911974672000,0.703816045946000,0.600970694157000,0.733969562328000,0.719806454968000,0.193231837913000,0,SRO
2173,140200020203,1.8698800,5,0.811333444660000,0.624673876444000,0.456842981816000,0.469959637328000,0.635086893373000,0.586006830427000,0.069105623651800,0,SRO
2174,140200020204,14.8516998,6,0.461784027078000,0.427901114828000,0.235266117337000,0.182921055295000,0.322805999097000,0.307403919838000,0.002745029432510,1,SRO
2175,140200020301,0.6814260,2,0.826567039503000,0.886615282880000,0.655775559195000,0.701091605046000,0.762716118405000,0.762046096503000,0.256984076505000,0,SRO
2176,140200020302,1.1937600,3,0.818924931212000,0.850554782397000,0.600496889119000,0.735106454184000,0.730731619651000,0.741844799155000,0.224680448250000,0,SRO
2177,140200020401,0.9098420,2,0.778687463994000,0.688675832759000,0.590059693509000,0.575846238011000,0.704663211715000,0.663303702706000,0.128399138008000,0,SRO
2178,140200020402,0.5980350,3,0.673705944738000,0.818323625643000,0.548142858033000,0.739052489428000,0.695813307594000,0.689114596103000,0.155402229048000,0,SRO
2179,140200020403,11.9428997,6,0.859931797640000,0.794981663847000,0.618686777327000,0.394987205301000,0.699657947811000,0.650956774125000,0.116885530972000,0,SRO
2180,140200020501,0.2242470,4,0.597972265644000,0.706194154995000,0.488780408547000,0.466463810485000,0.527074734223000,0.550911478102000,0.050746851738800,0,SRO
2181,140200020502,0.5825870,3,0.900625072185000,0.881979016074000,0.789162213770000,0.760271495422000,0.820637202374000,0.828815177541000,0.391100595391000,0,SRO
2182,140200020503,0.4591230,4,0.519768302367000,0.610617765892000,0.425384944312000,0.341800342205000,0.450256629541000,0.460806705511000,0.020777531570500,0,SRO
2183,140200020504,1.0150200,2,0.816990079526000,0.713119991821000,0.688938989996000,0.619933901858000,0.758987031223000,0.716519443941000,0.188859963303000,1,SRO
2184,140200020505,1.7930300,4,0.615772863150000,0.558588784255000,0.415776209053000,0.457777944159000,0.381359140941000,0.478048856263000,0.024966715784500,1,SRO
2185,140200020506,0.8958190,2,0.711645661364000,0.687570113106000,0.555131365553000,0.513919994797000,0.523409930332000,0.592574293159000,0.073065781827100,1,SRO
2186,140200020507,1.7569799,4,0.523225199601000,0.799107762839000,0.579774226793000,0.625617780782000,0.512864859531000,0.600030030660000,0.077779461816100,1,SRO
2187,140200020508,1.6298701,4,0.864206580634000,0.706506610197000,0.531088178416000,0.708308107205000,0.660788022617000,0.685862347546000,0.151769606504000,0,SRO
2188,140200020509,2.6896701,4,0.817590736561000,0.718173459581000,0.565724251457000,0.763017530382000,0.667108753709000,0.700842214352000,0.169083514243000,0,SRO
2189,140200020510,1.4623400,4,0.734814385274000,0.900108288411000,0.626711588839000,0.757871038587000,0.737138295212000,0.746340285339000,0.231571133371000,0,SRO
2190,140200020511,1.2567500,4,0.728185600105000,0.862226331516000,0.602844024780000,0.611163593889000,0.721262307823000,0.698978485495000,0.166847245795000,0,SRO
2191,140200020601,1.3915499,4,0.577813431430000,0.684277092452000,0.566612627779000,0.512226097447000,0.703551866819000,0.604522877578000,0.080735344877200,0,SRO
2192,140200020602,3.1198699,4,0.702897946227000,0.839716194504000,0.739914467395000,0.704414592366000,0.795096506350000,0.754555001827000,0.244598906756000,0,SRO
2193,140200020603,0.5470000,3,0.673431901547000,0.772126513379000,0.683507239612000,0.622685190301000,0.779493065052000,0.703657324289000,0.172506737898000,0,SRO
2194,140200020604,0.9262280,3,0.694364480039000,0.683431639428000,0.640935784736000,0.521247712981000,0.654616059186000,0.635661023658000,0.103783404876000,1,SRO
2195,140200020605,1.4621300,4,0.630875163563000,0.742924285245000,0.651005414638000,0.544108172524000,0.583908099532000,0.627047537937000,0.096939848080800,1,SRO
2196,140200020606,1.2256401,4,0.657720466846000,0.723236697936000,0.546414608259000,0.443362147056000,0.542699756169000,0.574423858834000,0.062540644242600,0,SRO
2197,140200020607,1.3535700,4,0.706549625781000,0.866939771946000,0.668431415034000,0.647559477880000,0.737891992153000,0.721592785431000,0.195641467659000,0,SRO
2198,140200020608,1.3077800,4,0.690169459632000,0.714558680883000,0.664999281903000,0.587840614211000,0.729314641694000,0.675457249033000,0.140601299466000,0,SRO
2199,140200020609,0.3207970,2,0.718685910897000,0.822524302275000,0.654694718382000,0.735097652428000,0.632627582513000,0.709649617749000,0.179978184183000,0,SRO
2200,140200020610,0.8254230,3,0.823726503434000,0.740842493802000,0.685866265024000,0.605815901523000,0.782254293133000,0.723581405915000,0.198352185807000,0,SRO
2201,140200020611,2.9607999,4,0.857576842320000,0.729453333516000,0.624840338257000,0.474770079012000,0.749302579970000,0.673962972727000,0.139052943355000,0,SRO
2202,140200020701,0.4250490,3,0.833333333333000,0.915067842777000,0.667820561693000,0.777184539294000,0.778547041129000,0.790220276229000,0.308134868046000,0,SRO
2203,140200020702,0.0262942,2,0.833333333333000,1.000000000000000,0.678283910176000,0.904378546901000,0.785522606784000,0.833197276743000,0.401549610571000,0,SRO
2204,140200020703,0.9704040,1,0.901903000184000,0.873078569250000,0.806261097426000,0.768646888534000,0.870840731617000,0.842695926327000,0.424966281250000,0,SRO
2205,140200020704,0.5476580,2,0.901542735427000,0.981972303387000,0.834103242915000,0.951681924214000,0.889402161943000,0.910288536518000,0.625022091694000,0,SRO
2206,140200020705,1.7742200,3,0.772555098907000,0.720735417126000,0.573722692811000,0.529113893510000,0.709896914500000,0.654380519014000,0.119991866598000,0,SRO
2207,140200020706,22.3104992,6,0.972491778649000,0.955969615321000,0.729657555524000,0.607959487095000,0.805825111982000,0.802255881498000,0.332326174571000,0,SRO
2208,140200020801,1.1845700,2,0.927133877374000,0.944611132648000,0.852205596481000,0.874821217424000,0.891181625949000,0.897356648167000,0.581869272408000,0,SRO
2209,140200020802,0.3718420,3,0.881156150302000,0.897577228695000,0.746920273744000,0.763684369314000,0.826774999404000,0.820994102857000,0.372992576319000,0,SRO
2210,140200020803,1.5493100,3,0.782099479121000,0.823260641848000,0.651309424882000,0.607793208399000,0.700809993180000,0.708579475148000,0.178625246699000,0,SRO
2211,140200020901,2.1361599,2,0.986122232837000,0.993521976983000,0.913963530731000,0.904402877945000,0.935316698961000,0.945957323584000,0.757456539233000,0,SRO
2212,140200020902,0.7023880,3,0.946269912829000,0.852707676383000,0.809092122140000,0.813636242259000,0.872728081427000,0.857480954142000,0.463577567869000,0,SRO
2213,140200020903,0.6594370,2,0.795026169546000,0.731898250466000,0.649053471267000,0.584549956551000,0.763352505226000,0.700376999968000,0.168523076226000,0,SRO
2214,140200020904,1.1998000,3,0.785653678104000,0.572942497296000,0.663320004637000,0.573893172763000,0.658161374580000,0.646317247954000,0.112779127243000,0,COP
2215,140200020905,1.9085100,3,0.702763731797000,0.667935959478000,0.422150893501000,0.482162859106000,0.521831089893000,0.548968109690000,0.049858083672800,0,COP
2216,140200020906,0.7070430,4,0.500000000000000,0.750000000000000,0.540268215624000,0.387024287499000,0.487360560302000,0.520530111312000,0.038214597254400,0,COP
2217,140200021001,0.9994270,2,0.712217335423000,0.730730215722000,0.497598644214000,0.536069362116000,0.591144024844000,0.606502530319000,0.082065965892100,0,SRO
2218,140200021002,1.3551800,2,0.646706338899000,0.712562066588000,0.555081414444000,0.538386450916000,0.691593937436000,0.624836456025000,0.095242722772100,0,SRO
2219,140200021003,0.5561470,6,0.654665701316000,0.876547139145000,0.485516988297000,0.502062852193000,0.654665701316000,0.619948187411000,0.091575009586000,0,SRO
2220,140200021004,1.6149700,3,0.880653665926000,0.643226285624000,0.733255428745000,0.788806165392000,0.768262821188000,0.758893557950000,0.251712238067000,0,COP
2221,140200021005,3.5847199,6,0.981273276620000,0.991454219583000,0.721909914929000,0.655272292777000,0.812646348147000,0.821436142123000,0.373997790643000,0,COP
2222,140200021101,0.6098690,6,0.983338681399000,0.959267102331000,0.725008022098000,0.612356136441000,0.816672014732000,0.806877205675000,0.342008763179000,0,COP
2223,140200021102,1.1173000,2,0.878538452960000,0.816490983389000,0.488707055596000,0.731719647501000,0.649839339162000,0.698847311022000,0.166690746796000,0,COP
2224,140200021103,0.7656980,6,0.947261044829000,1.000000000000000,0.670891567243000,0.666666666667000,0.722700186245000,0.789219457176000,0.306188530449000,0,COP
2225,140200021201,0.2024330,3,1.000000000000000,1.000000000000000,0.947945962807000,0.930594617076000,0.965297308538000,0.968369366640000,0.851540312648000,0,SRO
2226,140200021202,0.7583500,3,0.825517883334000,0.846119545346000,0.550669717872000,0.650863777153000,0.583231831371000,0.680575241217000,0.146009370582000,0,COP
2227,140200021203,0.7529670,3,0.920597925721000,0.777754520352000,0.565391118565000,0.654325239521000,0.658996681104000,0.705322411417000,0.174557461766000,0,COP
2228,140200021204,1.6243800,4,0.944090950554000,0.878339291060000,0.641961080767000,0.610233474182000,0.700942181688000,0.743828155984000,0.227700019599000,0,COP
2229,140200021205,1.2849801,4,0.970680648929000,0.578302935818000,0.566096527735000,0.646246527044000,0.619437573695000,0.662069536656000,0.127209055257000,0,COP
2230,140200021206,2.7794900,6,0.937871048679000,0.787405554154000,0.541226173264000,0.546767007297000,0.575211549459000,0.660495797173000,0.125704345862000,0,COP
2231,140200030101,0.2551810,2,0.666666666667000,0.471693253225000,0.424360482090000,0.270222971821000,0.602402973325000,0.464924617491000,0.021722645366500,0,SRO
2232,140200030102,0.4665230,2,0.772845982331000,0.840745313693000,0.579052568046000,0.778959666281000,0.686559662019000,0.725660913263000,0.201218846548000,0,SRO
2233,140200030103,1.1199700,4,0.657836810863000,0.653077616516000,0.629995715353000,0.634656537972000,0.648576562110000,0.644739257975000,0.111409076784000,0,SRO
2234,140200030104,0.5527930,4,0.759670385580000,0.775966671194000,0.425146866436000,0.718247698149000,0.450097910957000,0.604947515502000,0.081019300107700,0,SRO
2235,140200030105,2.9434400,4,0.791522425570000,0.598282065046000,0.487046452361000,0.663283013718000,0.550533459476000,0.609655417435000,0.084221347688200,0,SRO
2236,140200030201,0.9548140,3,0.914245198477000,0.840817583280000,0.742960504116000,0.744057596909000,0.781078535352000,0.802058954453000,0.331918499837000,0,SRO
2237,140200030202,5.3383198,3,0.958042114848000,0.468202105252000,0.590927516167000,0.814989593304000,0.719913065885000,0.689218393255000,0.155519300786000,0,SRO
2238,140200030301,0.2971680,3,0.833333333333000,0.788927254562000,0.710265550922000,0.665590407311000,0.775698544191000,0.752376633172000,0.241088500204000,0,SRO
2239,140200030302,0.6072070,3,0.500000000000000,0.518168743779000,0.434336337224000,0.312798530946000,0.589003508459000,0.460606427062000,0.020732418553500,0,SRO
2240,140200030303,1.0133500,4,0.651208374550000,0.660049132558000,0.554686704706000,0.521239758500000,0.605598633764000,0.596091987109000,0.075260382218000,1,SRO
2241,140200030304,0.5266350,2,0.830905748871000,0.860566262458000,0.561361651466000,0.898616136344000,0.695476822913000,0.758380467668000,0.250862470791000,0,SRO
2242,140200030305,3.4361501,4,0.866334241702000,0.633741029424000,0.467444928643000,0.672027685139000,0.610100180890000,0.637416373636000,0.105224307464000,0,SRO
2243,140200030401,2.0638299,4,0.756329699920000,0.590511570367000,0.511570506834000,0.623450036428000,0.479625556954000,0.584668649539000,0.068320185364000,0,SRO
2244,140200030402,0.5192690,2,0.865600707525000,0.937467345684000,0.637370833264000,0.767377106966000,0.737997444515000,0.782250639570000,0.292906921600000,0,SRO
2245,140200030403,8.5564404,4,0.900127520117000,0.508227500588000,0.477583404789000,0.668399840477000,0.626739240479000,0.619879009806000,0.091523928492900,0,SRO
2246,140200030404,1.8371300,3,0.753117025659000,0.637816286773000,0.428182021655000,0.527191168544000,0.522875380426000,0.563262143802000,0.056696052111100,0,SRO
2247,140200030405,5.4519801,5,0.698361704375000,0.455639314731000,0.228403079280000,0.307493212174000,0.381682100641000,0.385645419670000,0.008529840060340,0,SRO
2248,140200030501,1.9131900,2,0.792688184630000,0.744300354739000,0.639786100446000,0.593405570987000,0.683364438525000,0.687033448109000,0.153069761543000,0,SRO
2249,140200030502,0.6827650,2,0.820210444246000,0.733323037954000,0.660990010627000,0.551996509616000,0.673391582159000,0.682219151618000,0.147781317798000,0,SRO
2250,140200030503,1.6730100,3,0.920304598873000,0.875943000981000,0.765715886518000,0.696592513429000,0.814958248231000,0.810807676444000,0.350420301495000,0,SRO
2251,140200030504,1.0225500,3,0.822175938990000,0.770627849467000,0.638513316077000,0.567836342745000,0.592342210718000,0.671050273441000,0.136074042903000,0,SRO
2252,140200030505,3.9714200,3,0.783482387314000,0.635537202678000,0.485576661238000,0.490024442712000,0.595224408178000,0.588390021880000,0.070522304573600,0,SRO
2253,140200030506,4.0403299,4,0.815576606997000,0.558046497439000,0.415740809960000,0.488567798945000,0.571138516767000,0.555296349946000,0.052798805090400,0,SRO
2254,140200030507,2.5108800,3,0.925685355977000,0.879543371022000,0.747870771945000,0.763518593348000,0.752336717783000,0.810505223050000,0.349767207234000,0,SRO
2255,140200030508,2.5872900,4,0.530586009521000,0.434220739821000,0.130689569650000,0.277734770419000,0.253793046433000,0.291986956678000,0.002122351232110,0,SRO
2256,140200030509,3.8074501,5,0.542796403851000,0.434696842168000,0.099765895203800,0.246262456224000,0.238902698448000,0.268092683951000,0.001384920401140,0,SRO
2257,140200030601,3.0542200,5,0.850697963797000,0.648407999941000,0.405821829393000,0.538216247842000,0.515727368448000,0.573676723484000,0.062134977482500,0,SRO
2258,140200030602,0.4193930,2,0.804474422660000,0.889452241961000,0.654114065665000,0.776368518248000,0.608563454094000,0.739490211203000,0.221137373765000,0,SRO
2259,140200030603,0.6385020,5,0.666666666667000,0.851238167665000,0.424165875923000,0.569429722323000,0.616110583949000,0.609984601068000,0.084448970079900,0,SRO
2260,140200030604,1.2405699,5,0.703358348392000,0.857338276991000,0.512423782519000,0.662013219231000,0.645941912135000,0.667119527069000,0.132135120396000,0,SRO
2261,140200030605,12.3122997,5,0.530535938022000,0.397626518413000,0.303627888643000,0.210971344205000,0.368668016425000,0.346320458740000,0.004981851070120,1,SRO
2262,140200040101,1.5109800,3,0.965649431237000,0.950258368825000,0.837244826573000,0.788848103185000,0.890349583180000,0.883921142723000,0.539594618979000,0,SRO
2263,140200040102,0.8149780,3,0.802513592191000,0.841300082351000,0.792564726648000,0.721587294984000,0.689900909043000,0.767543030754000,0.266387390387000,0,SRO
2264,140200040103,1.2710201,4,0.962091415168000,0.967780746576000,0.805545592959000,0.790975129879000,0.864899049572000,0.875069079441000,0.513111433018000,0,SRO
2265,140200040201,0.5884540,3,0.893642313551000,0.852944799903000,0.713248858230000,0.810797971725000,0.725638700332000,0.796144254160000,0.319859184432000,0,SRO
2266,140200040202,0.4144610,4,0.936693519105000,0.969710444045000,0.832730506379000,0.934674291732000,0.842161969415000,0.901488098080000,0.595387875702000,0,SRO
2267,140200040203,0.4129080,4,0.764750659102000,0.857615062741000,0.799329671949000,0.721296009022000,0.716017002387000,0.770043061219000,0.270754110806000,0,SRO
2268,140200040204,1.8550900,4,0.644605301669000,0.661316384806000,0.584895415175000,0.520649310497000,0.545521791114000,0.588881288274000,0.070817203689800,0,SRO
2269,140200040301,0.8485380,4,0.961443173245000,0.974089775887000,0.909985440266000,0.885336352323000,0.919326140619000,0.929452052880000,0.693641318205000,0,SRO
2270,140200040302,0.2490270,3,1.000000000000000,1.000000000000000,0.954194944738000,0.938926592984000,0.969463296492000,0.972209867155000,0.868560595376000,0,SRO
2271,140200040303,0.1906260,2,0.865694928104000,0.985262219587000,0.743678300183000,0.907197503487000,0.829118866789000,0.862430468788000,0.477112128199000,0,SRO
2272,140200040304,0.4291870,3,0.811987070644000,1.000000000000000,0.710674606248000,0.947566141663000,0.807116404165000,0.849088822807000,0.441332204825000,0,SRO
2273,140200040305,0.4220200,2,0.627243124018000,0.728536372731000,0.602979626505000,0.555844760358000,0.735319751004000,0.646135952515000,0.112621040219000,0,SRO
2274,140200040306,0.7546640,4,0.908846661432000,0.950519917478000,0.713154394161000,0.733872425986000,0.808769596107000,0.817741723785000,0.365662805513000,0,SRO
2275,140200040307,1.7106900,4,0.629598331366000,0.888297261264000,0.619939623415000,0.732636413020000,0.698555075232000,0.707639533882000,0.177443640397000,0,SRO
2276,140200040401,1.1970000,4,0.776022517213000,0.707172783248000,0.524140083462000,0.370541818913000,0.656511571171000,0.587469561774000,0.069972412604700,0,SRO
2277,140200040402,0.1180600,2,1.000000000000000,1.000000000000000,0.967443996243000,0.956591994991000,0.978295997495000,0.980312568120000,0.905363231035000,0,SRO
2278,140200040403,2.1563699,5,0.666666666667000,0.619513813128000,0.493427858767000,0.418834354603000,0.468769119309000,0.525335728491000,0.040011487057500,0,SRO
2279,140200040404,0.0768740,2,1.000000000000000,1.000000000000000,0.975739986272000,0.967653315029000,0.983826657515000,0.985359017829000,0.928907517639000,0,SRO
2280,140200040405,0.7824450,3,0.831682905435000,0.772913069427000,0.658375334785000,0.749350269168000,0.757451184006000,0.751831121280000,0.240215758656000,0,SRO
2281,140200040406,0.5287800,3,0.957072462913000,0.713063715334000,0.769826556254000,0.759458688965000,0.833679085811000,0.802405361338000,0.332635892330000,0,COP
2282,140200040407,1.1717300,3,0.784888811528000,0.353289010264000,0.538946457761000,0.456615462968000,0.498530851665000,0.508563641949000,0.034019391612100,1,COP
2283,140200040408,3.1045599,5,0.525920710892000,0.163317390042000,0.186655451802000,0.115319835098000,0.196203660602000,0.205078862779000,0.000362747562148,1,COP
2284,140200040501,0.2745510,2,0.783560071050000,0.286759836116000,0.575792391783000,0.327959524055000,0.636811066048000,0.485665751098000,0.027020127352900,0,COP
2285,140200040502,0.0531028,1,0.890019172329000,0.968548059139000,0.642615141074000,0.785384431256000,0.761743427383000,0.801811902750000,0.331407623862000,0,COP
2286,140200040503,5.2342501,5,0.842175393044000,0.610994449923000,0.340982726396000,0.475746181491000,0.360327443689000,0.496191098355000,0.030077715279800,1,COP
2287,140200040504,0.9345450,2,0.912228986847000,0.648226159195000,0.628247931935000,0.576045342843000,0.552856111542000,0.652538371416000,0.118312402543000,0,COP
2288,140200040505,1.3694100,3,0.940174291051000,0.646677782007000,0.727270701721000,0.618249396201000,0.814377008266000,0.740485095938000,0.222628934901000,0,COP
2289,140200040506,0.8013240,3,0.854442542298000,0.620028880643000,0.461606321962000,0.417069765409000,0.515024181350000,0.554728618572000,0.052529450652900,0,COP
2290,140200040507,2.6990199,5,0.514017447455000,0.388629194256000,0.251852048325000,0.181248314797000,0.294129567012000,0.305980877809000,0.002682078168300,1,COP
2291,140200040508,3.0262699,5,0.985137291492000,0.813206176155000,0.631706167300000,0.631833348022000,0.578173891983000,0.713468351372000,0.184873032635000,0,COP
2292,140200050101,0.3477020,3,0.781424134486000,0.460966934353000,0.373447237941000,0.365356902818000,0.392594993090000,0.454035262977000,0.019295139368000,0,COP
2293,140200050102,1.6429700,2,0.926745802090000,0.594269304674000,0.614341513248000,0.404458124897000,0.558905753340000,0.598016527316000,0.076483179449000,1,COP
2294,140200050103,2.9735401,6,0.627778899256000,0.228879465239000,0.335993369146000,0.050674769409800,0.395990611811000,0.249599772042000,0.000968770536159,0,COP
2295,140200050104,0.1258510,2,1.000000000000000,0.750000000000000,0.615794723040000,0.821059630720000,0.743863148693000,0.776377595257000,0.282075242402000,0,COP
2296,140200050105,4.2855000,6,0.823627251725000,0.318532886274000,0.359505723527000,0.424710515032000,0.466068465334000,0.451052095958000,0.018669536078300,1,COP
2297,140200050106,2.2138400,3,0.840255214728000,0.487224427601000,0.493493857007000,0.429275108848000,0.619331463552000,0.557206500616000,0.053713180919900,0,COP
