FID,HUC12,FP_Areakm2,StrmOrder,OID_,Field1,HUC12_1,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,HUC12_str,In_City,ECO_name,PhysioReg
2782,140500070203,0.8289840,3,2782,2783,140500070203.000000000000000,0.990332364023000,0.952453273896000,0.861425843286000,0.852750551351000,0.744767619346000,0.876066489830000,0.516042348326000,140500070203,0,COP,Intermontane Plateaus
2783,140500070204,0.6427810,3,2783,2784,140500070204.000000000000000,0.887267121828000,0.902335080850000,0.840718509525000,0.706326149570000,0.676510345268000,0.797022374689000,0.321627049928000,140500070204,0,COP,Intermontane Plateaus
2784,140500070205,2.4691899,4,2784,2785,140500070205.000000000000000,0.806300787948000,0.900309739028000,0.782022227097000,0.695295315193000,0.595213887788000,0.748497057989000,0.234936496653000,140500070205,0,COP,Intermontane Plateaus
2785,140500070206,1.7701200,5,2785,2786,140500070206.000000000000000,0.937197327396000,0.885720925534000,0.708951872134000,0.796203249165000,0.639301248089000,0.785768906851000,0.299553361970000,140500070206,0,COP,Intermontane Plateaus
2786,140500070301,1.2085299,5,2786,2787,140500070301.000000000000000,0.948597740455000,0.942496290849000,0.842581503156000,0.772475714614000,0.698127378896000,0.835138744527000,0.406249801432000,140500070301,0,COP,Intermontane Plateaus
2787,140500070302,1.7366600,3,2787,2788,140500070302.000000000000000,0.935539393381000,0.969083992345000,0.811437479528000,0.795237409063000,0.822565230646000,0.863911275865000,0.481222264565000,140500070302,0,COP,Intermontane Plateaus
2788,140500070303,1.1018100,5,2788,2789,140500070303.000000000000000,0.862499051658000,0.902850666802000,0.831650260163000,0.687675044925000,0.637797988837000,0.777456927011000,0.284041427769000,140500070303,0,COP,Intermontane Plateaus
2789,140500070304,2.0916400,5,2789,2790,140500070304.000000000000000,0.889102449477000,0.901962556761000,0.814216514592000,0.689039320113000,0.656991948775000,0.783676556499000,0.295586282616000,140500070304,1,COP,Intermontane Plateaus
2790,140500070401,6.3866000,6,2790,2791,140500070401.000000000000000,0.807203717067000,0.722917444381000,0.460943763570000,0.543988817300000,0.495882567890000,0.591749259252000,0.072558553259900,140500070401,0,COP,Intermontane Plateaus
2791,140500070402,2.0964799,3,2791,2792,140500070402.000000000000000,0.917332756843000,0.951977446817000,0.853993891142000,0.858072041930000,0.890591282135000,0.893638978412000,0.569915563555000,140500070402,0,COP,Intermontane Plateaus
2792,140500070403,0.7653540,5,2792,2793,140500070403.000000000000000,0.926742166350000,0.969422216756000,0.782819465464000,0.754509948132000,0.799037806691000,0.842312336548000,0.423999951761000,140500070403,0,COP,Intermontane Plateaus
2793,140500070404,1.0617599,4,2793,2794,140500070404.000000000000000,0.716919822102000,0.892541382522000,0.752128530107000,0.630862468319000,0.615595153846000,0.715029860957000,0.186904989662000,140500070404,0,COP,Intermontane Plateaus
2794,140500070405,1.2497100,5,2794,2795,140500070405.000000000000000,0.948116903034000,0.959116533957000,0.790216780020000,0.743657665845000,0.760444399550000,0.835187542584000,0.406368503372000,140500070405,0,COP,Intermontane Plateaus
2795,140500070406,5.4265399,6,2795,2796,140500070406.000000000000000,0.893797458057000,0.561065859905000,0.513137793780000,0.631340748063000,0.554908067570000,0.618008380104000,0.090151264042400,140500070406,0,COP,Intermontane Plateaus
2796,140500070407,8.2551098,6,2796,2797,140500070407.000000000000000,0.653260582445000,0.465067135160000,0.556984876262000,0.342088387386000,0.454783412267000,0.483145224178000,0.026326216881000,140500070407,1,COP,Intermontane Plateaus
2797,140500070501,1.1003100,4,2797,2798,140500070501.000000000000000,0.899739594772000,0.936870390686000,0.783266069888000,0.735315664170000,0.789922537675000,0.825567896896000,0.383498776734000,140500070501,0,COP,Intermontane Plateaus
2798,140500070502,0.1726390,4,2798,2799,140500070502.000000000000000,1.000000000000000,0.928988419676000,0.829010147669000,0.653660896351000,0.886006765112000,0.850887097052000,0.446025501377000,140500070502,0,COP,Intermontane Plateaus
2799,140500070503,0.0619565,3,2799,2800,140500070503.000000000000000,0.852334829877000,0.693697816121000,0.463193548780000,0.686529708780000,0.642129032520000,0.655186501623000,0.120732642660000,140500070503,0,COP,Intermontane Plateaus
2800,140500070504,10.2257996,6,2800,2801,140500070504.000000000000000,0.442596043604000,0.646315038315000,0.474085353738000,0.260031260708000,0.321618791690000,0.408258335820000,0.011341625547700,140500070504,1,COP,Intermontane Plateaus
2801,140500070506,0.0562018,4,2801,2802,140500070506.000000000000000,1.000000000000000,1.000000000000000,0.837552348846000,0.783403131795000,0.830202241150000,0.885597196706000,0.544729839234000,140500070506,0,COP,Intermontane Plateaus
2802,140500070507,1.3317800,4,2802,2803,140500070507.000000000000000,0.918066781802000,0.955670389457000,0.788933682621000,0.781250922920000,0.848688690943000,0.855760767058000,0.458946286710000,140500070507,0,COP,Intermontane Plateaus
2803,140500070508,3.5891399,6,2803,2804,140500070508.000000000000000,0.759949752225000,0.674836904564000,0.373371559694000,0.284881920356000,0.415581039796000,0.468909584708000,0.022669688361300,140500070508,0,COP,Intermontane Plateaus
2804,140500070510,1.8642000,6,2804,2805,140500070510.000000000000000,0.861907186849000,0.776336114140000,0.522117694402000,0.488384442555000,0.514745129601000,0.614789659218000,0.087827954903000,140500070510,0,COP,Intermontane Plateaus
2805,140500070601,0.7102440,3,2805,2806,140500070601.000000000000000,0.839110885511000,0.854664487024000,0.656247643191000,0.663832569850000,0.604165095461000,0.716439284676000,0.188754345172000,140500070601,0,COP,Intermontane Plateaus
2806,140500070602,0.3981840,3,2806,2807,140500070602.000000000000000,0.653963115857000,0.764204349985000,0.648400132218000,0.500921066555000,0.482610218319000,0.600889109351000,0.078337852905000,140500070602,0,COP,Intermontane Plateaus
2807,140500070603,1.0337300,4,2807,2808,140500070603.000000000000000,0.824773391303000,0.916155338472000,0.737631510913000,0.751611394300000,0.602060126222000,0.759198406615000,0.252218210296000,140500070603,0,COP,Intermontane Plateaus
2808,140500070604,1.4009600,3,2808,2809,140500070604.000000000000000,0.818633001174000,0.799548049078000,0.684143887273000,0.547050262872000,0.664688193820000,0.695577127249000,0.162827015640000,140500070604,0,COP,Intermontane Plateaus
2809,140500070605,0.1468140,4,2809,2810,140500070605.000000000000000,0.960596861057000,0.972743029775000,0.846817219195000,0.815999906791000,0.731211479464000,0.860621945509000,0.472130526090000,140500070605,0,COP,Intermontane Plateaus
2810,140500070606,1.8237900,4,2810,2811,140500070606.000000000000000,0.931586054252000,0.930616016896000,0.814678636837000,0.764026052846000,0.852571399785000,0.856177383498000,0.460064536327000,140500070606,0,COP,Intermontane Plateaus
2811,140500070608,0.3182030,3,2811,2812,140500070608.000000000000000,0.959094648616000,0.958649937215000,0.829479148603000,0.771897679135000,0.880831532318000,0.876911802827000,0.518536793272000,140500070608,0,COP,Intermontane Plateaus
2812,140600100501,0.2927110,4,2812,2813,140600100501.000000000000000,0.908727895928000,0.893195866459000,0.700069403715000,0.757675477530000,0.633379602477000,0.771140998262000,0.272689845946000,140600100501,0,COP,Intermontane Plateaus
2813,140600100601,0.5305460,2,2813,2814,140600100601.000000000000000,0.851656134431000,0.886621800717000,0.660282242240000,0.706865000694000,0.606854828160000,0.734565823596000,0.213871833440000,140600100601,0,COP,Rocky Mountain System
2814,140600100602,1.6480401,8,2814,2815,140600100602.000000000000000,0.932366241295000,0.958337598468000,0.666243039680000,0.636006323371000,0.722508518118000,0.771628804990000,0.273553425624000,140600100602,0,COP,Rocky Mountain System
2815,140801010101,0.2756490,3,2815,2816,140801010101.000000000000000,0.901580177066000,0.991688858259000,0.847420182473000,0.946741378619000,0.898280121648000,0.915849996085000,0.644349861460000,140801010101,0,SRO,Rocky Mountain System
2816,140801010102,0.2668890,3,2816,2817,140801010102.000000000000000,0.978104671939000,0.996030645621000,0.942900209328000,0.961393117708000,0.961933472885000,0.967907739442000,0.849512576229000,140801010102,0,SRO,Rocky Mountain System
2817,140801010103,0.1659990,2,2817,2818,140801010103.000000000000000,0.834427301560000,0.842220154332000,0.768667064021000,0.704544173314000,0.845778042681000,0.797156163477000,0.321897083387000,140801010103,0,SRO,Rocky Mountain System
2818,140801010104,1.0165700,3,2818,2819,140801010104.000000000000000,0.825894277021000,0.804982336270000,0.730755362131000,0.679518683526000,0.811992024976000,0.768505883788000,0.268062451086000,140801010104,0,SRO,Intermontane Plateaus
2819,140801010201,0.1201970,1,2819,2820,140801010201.000000000000000,0.800000000000000,0.800000000000000,0.720146998750000,0.626862665001000,0.771620640496000,0.740688282045000,0.222934544955000,140801010201,0,SRO,Rocky Mountain System
2820,140801010202,0.1734380,3,2820,2821,140801010202.000000000000000,0.800000000000000,0.800000000000000,0.717761318284000,0.623681757712000,0.811840878856000,0.746996894165000,0.232591575586000,140801010202,0,SRO,Rocky Mountain System
2821,140801010203,0.4087570,2,2821,2822,140801010203.000000000000000,0.837806971632000,0.858490946657000,0.702072833049000,0.689079989704000,0.798081032903000,0.773954976643000,0.277701666396000,140801010203,0,SRO,Rocky Mountain System
2822,140801010204,1.4074000,4,2822,2823,140801010204.000000000000000,0.763822637691000,0.534569266578000,0.607652135352000,0.488424733348000,0.702413792442000,0.610953903428000,0.085122078464200,140801010204,0,SRO,Intermontane Plateaus
2823,140801010301,0.0795839,2,2823,2824,140801010301.000000000000000,1.000000000000000,1.000000000000000,0.988901220235000,0.985201626980000,0.992600813490000,0.993323092594000,0.967058307180000,140801010301,0,SRO,Rocky Mountain System
2824,140801010302,0.2853520,3,2824,2825,140801010302.000000000000000,0.961985418077000,0.938273341219000,0.885436821509000,0.906187216901000,0.905575832801000,0.919093384220000,0.655840451529000,140801010302,0,SRO,Rocky Mountain System
2825,140801010303,1.5918100,3,2825,2826,140801010303.000000000000000,0.854985439122000,0.708936908600000,0.556766735403000,0.661949506484000,0.674673635145000,0.684907051451000,0.150715593307000,140801010303,0,SRO,Intermontane Plateaus
2826,140801010304,1.2505900,3,2826,2827,140801010304.000000000000000,0.982985771988000,0.991547141932000,0.852025025254000,0.816968983577000,0.858788648575000,0.897596112014000,0.582646059652000,140801010304,0,SRO,Intermontane Plateaus
2827,140801010305,1.1442500,4,2827,2828,140801010305.000000000000000,0.688088397335000,0.529862969270000,0.480699315000000,0.356196155081000,0.600902514193000,0.518602864238000,0.037512374477800,140801010305,0,SRO,Intermontane Plateaus
2828,140801010306,1.3610801,4,2828,2829,140801010306.000000000000000,0.798052864662000,0.884477933038000,0.564892569243000,0.628998995145000,0.662612411489000,0.698423443491000,0.166185850101000,140801010306,0,SRO,Intermontane Plateaus
2829,140801010401,0.6349490,2,2829,2830,140801010401.000000000000000,0.969383740635000,0.983696015688000,0.966879299580000,0.941849199678000,0.943679862721000,0.960963723481000,0.819473599068000,140801010401,0,SRO,Intermontane Plateaus
2830,140801010402,0.4759370,4,2830,2831,140801010402.000000000000000,0.973392275929000,0.983918893262000,0.868790925633000,0.837103719706000,0.891538353605000,0.909109832539000,0.620985950598000,140801010402,0,SRO,Intermontane Plateaus
2831,140801010403,0.7888420,3,2831,2832,140801010403.000000000000000,0.869768096145000,0.665109309300000,0.708617999652000,0.636043612072000,0.792415777623000,0.729507460670000,0.206608739869000,140801010403,0,SRO,Intermontane Plateaus
2832,140801010404,1.5514500,4,2832,2833,140801010404.000000000000000,0.718801151071000,0.689029416690000,0.731609290230000,0.432822096977000,0.687278930050000,0.640491895554000,0.107787449072000,140801010404,1,SRO,Intermontane Plateaus
2833,140801010405,0.1416940,2,2833,2834,140801010405.000000000000000,0.957881204430000,0.986622971988000,0.759460464484000,0.734837500088000,0.821172230392000,0.845899410185000,0.433105412088000,140801010405,1,SRO,Intermontane Plateaus
2834,140801010406,0.1828850,4,2834,2835,140801010406.000000000000000,0.985565638360000,0.921922303694000,0.679499360693000,0.647240634763000,0.749078508483000,0.785655957412000,0.299338129104000,140801010406,0,SRO,Intermontane Plateaus
2835,140801010407,1.6368099,4,2835,2836,140801010407.000000000000000,0.793180818238000,0.820389748916000,0.633766994868000,0.453940982499000,0.621713808214000,0.650402782517000,0.116389004294000,140801010407,1,SRO,Intermontane Plateaus
2836,140801010408,1.4673001,5,2836,2837,140801010408.000000000000000,0.970387207408000,0.968943753315000,0.708324524846000,0.626539254085000,0.745262430101000,0.791674551229000,0.310980689951000,140801010408,0,SRO,Intermontane Plateaus
2837,140801010601,0.3283170,2,2837,2838,140801010601.000000000000000,0.938582029781000,0.969360162127000,0.880266959007000,0.929428890242000,0.894209759139000,0.921818617909000,0.665621553597000,140801010601,0,SRO,Intermontane Plateaus
2838,140801010602,0.5897250,3,2838,2839,140801010602.000000000000000,0.906717846840000,0.954759997016000,0.799270210216000,0.916765081391000,0.845757548115000,0.882902588544000,0.536492865051000,140801010602,0,SRO,Intermontane Plateaus
2839,140801010603,0.8757870,3,2839,2840,140801010603.000000000000000,0.861285973189000,0.904264557319000,0.738831907217000,0.806760964714000,0.786027264697000,0.817399189294000,0.364897605251000,140801010603,0,SRO,Intermontane Plateaus
2840,140801010604,0.6684250,2,2840,2841,140801010604.000000000000000,0.883026841942000,0.817901842950000,0.663954292403000,0.784298535233000,0.692731188729000,0.764138152514000,0.260531008239000,140801010604,0,SRO,Intermontane Plateaus
2841,140801010605,0.3866030,3,2841,2842,140801010605.000000000000000,0.665176391913000,0.711307020925000,0.564345865239000,0.458322132257000,0.487679322460000,0.569074189240000,0.059682147495200,140801010605,0,SRO,Intermontane Plateaus
2842,140801010606,2.0726600,3,2842,2843,140801010606.000000000000000,0.888851442251000,0.601899005538000,0.641796085512000,0.708248896907000,0.716859232314000,0.705137695787000,0.174329008743000,140801010606,0,SRO,Intermontane Plateaus
2843,140801010607,0.9381850,3,2843,2844,140801010607.000000000000000,0.970719916291000,0.881364165600000,0.639871139056000,0.688194694998000,0.700018212589000,0.766006583488000,0.263731807405000,140801010607,0,SRO,Intermontane Plateaus
2844,140801010608,0.8551750,3,2844,2845,140801010608.000000000000000,0.845270612873000,0.594446281159000,0.524643524504000,0.584584487376000,0.654636918875000,0.632068426190000,0.100883579314000,140801010608,0,SRO,Intermontane Plateaus
2845,140801010610,1.0422200,5,2845,2846,140801010610.000000000000000,0.833366930254000,0.887851178309000,0.540569885648000,0.481270333407000,0.527046590432000,0.632780776676000,0.101453348592000,140801010610,0,SRO,Intermontane Plateaus
2846,140801010701,0.6577540,2,2846,2847,140801010701.000000000000000,0.964217093521000,0.986105320269000,0.905136867543000,0.913235389697000,0.910037515426000,0.935170680580000,0.715244310682000,140801010701,0,SRO,Intermontane Plateaus
2847,140801010702,2.1249499,5,2847,2848,140801010702.000000000000000,0.851484949060000,0.912826415174000,0.620132532517000,0.557881165633000,0.618547341838000,0.698542552731000,0.166327605243000,140801010702,0,SRO,Intermontane Plateaus
2848,140801010703,0.6531940,2,2848,2849,140801010703.000000000000000,0.943559348911000,0.980644093253000,0.866355339953000,0.889996580393000,0.744236893302000,0.881079802327000,0.530977634563000,140801010703,0,SRO,Intermontane Plateaus
2849,140801010704,0.9634840,3,2849,2850,140801010704.000000000000000,0.857622983171000,0.897001280304000,0.788749093099000,0.760911219342000,0.698544343601000,0.797464323540000,0.322519750266000,140801010704,0,SRO,Intermontane Plateaus
2850,140801010705,2.3085301,6,2850,2851,140801010705.000000000000000,0.789779119590000,0.922914094067000,0.643742393404000,0.560779725693000,0.595423630641000,0.690238979477000,0.156674171416000,140801010705,0,SRO,Intermontane Plateaus
2851,140801010801,0.0311972,3,2851,2852,140801010801.000000000000000,0.854219067231000,0.800000000000000,0.714919073548000,0.529526986012000,0.809946049032000,0.731563559263000,0.209536806697000,140801010801,0,SRO,Intermontane Plateaus
2852,140801010802,0.2038500,1,2852,2853,140801010802.000000000000000,0.799203503576000,0.800000000000000,0.749923943470000,0.569396329263000,0.784034417611000,0.734687879893000,0.214049578441000,140801010802,0,SRO,Intermontane Plateaus
2853,140801010803,9.3031902,6,2853,2854,140801010803.000000000000000,0.923906275151000,0.921677887982000,0.664496444936000,0.570098192976000,0.683891303997000,0.739141009244000,0.220615739358000,140801010803,0,SRO,Intermontane Plateaus
2854,140801011102,0.6572290,3,2854,2855,140801011102.000000000000000,0.838693152484000,0.924889341135000,0.776282707288000,0.845370590802000,0.842937309597000,0.844327703162000,0.429096720702000,140801011102,0,SRO,Rocky Mountain System
2855,140801011103,1.4577700,3,2855,2856,140801011103.000000000000000,0.748377301346000,0.800000000000000,0.660852401572000,0.633841033186000,0.773901601048000,0.720437370504000,0.194080169228000,140801011103,0,SRO,Intermontane Plateaus
2856,140801011104,0.6714480,3,2856,2857,140801011104.000000000000000,0.724949010043000,0.800000000000000,0.634058926335000,0.637163551708000,0.750859528262000,0.706427078271000,0.175928698486000,140801011104,0,SRO,Intermontane Plateaus
2857,140801011105,0.3547080,3,2857,2858,140801011105.000000000000000,0.708638892442000,0.794014970477000,0.599440394803000,0.628164088206000,0.732960263202000,0.689018119690000,0.155293477526000,140801011105,0,SRO,Intermontane Plateaus
2858,140801011106,0.6876050,3,2858,2859,140801011106.000000000000000,0.737442821367000,0.650238809286000,0.481481951268000,0.554704512275000,0.623449129856000,0.603182585537000,0.079844310102600,140801011106,0,SRO,Intermontane Plateaus
2859,140801011201,0.6767420,3,2859,2860,140801011201.000000000000000,0.758158928937000,0.800000000000000,0.686862441550000,0.652218373838000,0.788732264061000,0.734866634312000,0.214310103574000,140801011201,0,SRO,Rocky Mountain System
2860,140801011202,0.7058700,3,2860,2861,140801011202.000000000000000,0.623416410199000,0.800000000000000,0.519270741798000,0.653333638732000,0.677046020566000,0.648340357141000,0.114555324406000,140801011202,0,SRO,Intermontane Plateaus
2861,140801011203,0.7809760,3,2861,2862,140801011203.000000000000000,0.706066429033000,0.880542560961000,0.617859278665000,0.781272591433000,0.745239519110000,0.741168222591000,0.223657751183000,140801011203,0,SRO,Intermontane Plateaus
2862,140801011204,0.3270350,2,2862,2863,140801011204.000000000000000,0.571061588196000,0.635715534762000,0.384472292131000,0.242057007478000,0.565532851584000,0.453145074295000,0.019106727853700,140801011204,0,SRO,Intermontane Plateaus
2863,140801011205,10.9400997,4,2863,2864,140801011205.000000000000000,0.936260949835000,0.935720047902000,0.776357296388000,0.727838222503000,0.845968235355000,0.840230959510000,0.418787199275000,140801011205,0,SRO,Intermontane Plateaus
2864,140801011301,0.3673480,2,2864,2865,140801011301.000000000000000,0.564290856181000,0.672080712360000,0.386122245324000,0.481558277535000,0.508899489611000,0.514027113153000,0.035886420002500,140801011301,0,SRO,Intermontane Plateaus
2865,140801011302,1.0676900,2,2865,2866,140801011302.000000000000000,0.773478761992000,0.740111747919000,0.536699933397000,0.611144238298000,0.576341597814000,0.641003180112000,0.108218353149000,140801011302,0,SRO,Intermontane Plateaus
2866,140801011303,2.8719599,3,2866,2867,140801011303.000000000000000,0.907003737999000,0.632532478283000,0.539216915865000,0.626862133094000,0.637777134310000,0.658353697708000,0.123679122656000,140801011303,0,COP,Intermontane Plateaus
2867,140801011401,1.8390000,4,2867,2868,140801011401.000000000000000,0.681607268956000,0.684942729619000,0.442325485790000,0.421492831264000,0.584647166425000,0.551217371311000,0.050887894046900,140801011401,0,SRO,Intermontane Plateaus
2868,140801011402,0.5186190,2,2868,2869,140801011402.000000000000000,0.849285173721000,0.693610137315000,0.425909905726000,0.641754813624000,0.610535083598000,0.628801103326000,0.098302932897900,140801011402,0,SRO,Intermontane Plateaus
2869,140801011403,7.7137098,4,2869,2870,140801011403.000000000000000,0.865634451766000,0.587131214359000,0.535271180253000,0.583158840759000,0.654619710158000,0.635746387445000,0.103853109671000,140801011403,1,COP,Intermontane Plateaus
2870,140801011501,1.6886400,2,2870,2871,140801011501.000000000000000,0.688896920150000,0.653826741826000,0.431987552617000,0.472541776043000,0.452584247716000,0.529475122905000,0.041612882406800,140801011501,0,COP,Intermontane Plateaus
2871,140801011502,3.8255401,4,2871,2872,140801011502.000000000000000,0.781287830104000,0.625143083700000,0.480017796755000,0.379177642779000,0.547449640694000,0.546319805850000,0.048667016941600,140801011502,1,COP,Intermontane Plateaus
2872,140801011503,0.0148968,2,2872,2873,140801011503.000000000000000,1.000000000000000,0.843439227712000,0.627138238205000,0.763785604753000,0.751425492137000,0.787870598921000,0.303580918606000,140801011503,1,COP,Intermontane Plateaus
2873,140801011504,1.5221400,2,2873,2874,140801011504.000000000000000,0.963160757540000,0.680190330938000,0.709334101416000,0.766190029108000,0.765060925662000,0.770978945358000,0.272403441691000,140801011504,1,COP,Intermontane Plateaus
2874,140801011505,1.3274100,2,2874,2875,140801011505.000000000000000,0.978596353406000,0.980544330127000,0.747625313395000,0.688003342237000,0.810945279731000,0.832659390594000,0.400255143527000,140801011505,1,COP,Intermontane Plateaus
2875,140801011506,3.6220801,4,2875,2876,140801011506.000000000000000,0.910426532123000,0.789121840467000,0.540307160592000,0.606817130149000,0.642895324686000,0.685560139383000,0.151435533548000,140801011506,1,COP,Intermontane Plateaus
2876,140801011507,0.2327570,4,2876,2877,140801011507.000000000000000,0.927498190523000,0.800000000000000,0.425628728450000,0.688341320394000,0.594383919792000,0.664142047579000,0.129212605508000,140801011507,0,COP,Intermontane Plateaus
2877,140801011601,1.4386600,2,2877,2878,140801011601.000000000000000,0.896441867972000,0.864587348014000,0.647517651126000,0.636485808964000,0.641590711341000,0.728326115175000,0.204941264932000,140801011601,0,COP,Intermontane Plateaus
2878,140801011602,2.0104599,6,2878,2879,140801011602.000000000000000,0.997696521766000,0.994619371589000,0.747120652207000,0.657698952649000,0.828827347938000,0.834271614358000,0.404145117098000,140801011602,1,COP,Intermontane Plateaus
2879,140801011801,0.2234420,2,2879,2880,140801011801.000000000000000,0.985520481287000,1.000000000000000,0.880935901120000,0.865380399350000,0.920623934080000,0.928923298971000,0.691670541457000,140801011801,0,COP,Intermontane Plateaus
2880,140801020101,1.3095400,3,2880,2881,140801020101.000000000000000,0.963084818228000,0.912209197105000,0.871086667446000,0.790881469210000,0.891059951201000,0.883827957001000,0.539310250210000,140801020101,1,SRO,Intermontane Plateaus
2881,140801020102,0.7545820,3,2881,2882,140801020102.000000000000000,0.784611500542000,0.790194113976000,0.655022346577000,0.553468678595000,0.751824956595000,0.700762531124000,0.168987415175000,140801020102,1,SRO,Intermontane Plateaus
2882,140801020103,2.8956699,3,2882,2883,140801020103.000000000000000,0.777680119405000,0.774410315403000,0.613406306302000,0.524182753526000,0.713611837098000,0.673120825316000,0.138186346856000,140801020103,1,SRO,Intermontane Plateaus
2883,140801020104,0.3885040,4,2883,2884,140801020104.000000000000000,0.977171323286000,0.958673502617000,0.833355942856000,0.772784943401000,0.808008696274000,0.866142466142000,0.487468616530000,140801020104,1,SRO,Intermontane Plateaus
2884,140801020201,0.2905790,2,2884,2885,140801020201.000000000000000,0.788855343976000,0.800000000000000,0.722258111728000,0.648251909010000,0.814838741152000,0.752175272638000,0.240766057100000,140801020201,0,SRO,Rocky Mountain System
2885,140801020202,1.0035100,2,2885,2886,140801020202.000000000000000,0.975358766150000,0.792550464965000,0.684213590113000,0.881431841270000,0.648163566415000,0.787138713559000,0.302173491943000,140801020202,0,SRO,Intermontane Plateaus
2886,140801020203,0.4396780,2,2886,2887,140801020203.000000000000000,0.800000000000000,0.800000000000000,0.713983710230000,0.618644946974000,0.805509031106000,0.743834011228000,0.227708981751000,140801020203,0,SRO,Intermontane Plateaus
2887,140801020204,0.6007060,4,2887,2888,140801020204.000000000000000,0.993212783031000,0.999007333406000,0.827141908589000,0.779180128743000,0.884761272393000,0.892341302570000,0.565789619470000,140801020204,0,SRO,Intermontane Plateaus
2888,140801020205,1.2709700,4,2888,2889,140801020205.000000000000000,0.992673265584000,0.995543977267000,0.835318235465000,0.785208833424000,0.822457547592000,0.881786571775000,0.533110706509000,140801020205,0,SRO,Intermontane Plateaus
2889,140801020206,0.8547750,4,2889,2890,140801020206.000000000000000,0.901397382729000,0.953148523433000,0.708428168226000,0.707244024060000,0.803607118662000,0.808718077275000,0.345928031102000,140801020206,0,SRO,Intermontane Plateaus
2890,140801020301,0.4983280,2,2890,2891,140801020301.000000000000000,1.000000000000000,0.998078572340000,0.878520235671000,0.841229360327000,0.883791149910000,0.917986119154000,0.651899385217000,140801020301,0,SRO,Intermontane Plateaus
2891,140801020302,1.0869000,2,2891,2892,140801020302.000000000000000,0.713939983893000,0.735370846420000,0.507322555603000,0.456982399350000,0.643687771621000,0.600904426854000,0.078347838120500,140801020302,0,SRO,Intermontane Plateaus
2892,140801020401,1.1208000,2,2892,2893,140801020401.000000000000000,0.788651852542000,0.782497993540000,0.584149974720000,0.447537651329000,0.593618067843000,0.625526801609000,0.095770027482200,140801020401,0,SRO,Intermontane Plateaus
2893,140801020402,1.1834700,3,2893,2894,140801020402.000000000000000,0.703527983787000,0.859341868812000,0.643371699111000,0.478220780291000,0.579558940241000,0.640511705573000,0.107804119100000,140801020402,0,SRO,Intermontane Plateaus
2894,140801020403,0.5364010,3,2894,2895,140801020403.000000000000000,0.713999363199000,0.746490017514000,0.535421128785000,0.447315312118000,0.458387529306000,0.566829936006000,0.058514553160300,140801020403,0,SRO,Intermontane Plateaus
2895,140801020404,0.9292040,3,2895,2896,140801020404.000000000000000,0.777093651884000,0.937856410186000,0.690424414630000,0.605254702556000,0.558580479563000,0.701697543149000,0.170117808617000,140801020404,0,SRO,Intermontane Plateaus
2896,140801020405,1.0309000,3,2896,2897,140801020405.000000000000000,0.705389710925000,0.781720674477000,0.599998642481000,0.351589587264000,0.515923705284000,0.569705608316000,0.060013986171700,140801020405,0,SRO,Intermontane Plateaus
2897,140801020501,1.3318501,4,2897,2898,140801020501.000000000000000,0.886846678474000,0.856268184419000,0.675757221037000,0.673007917729000,0.661174328824000,0.744246910775000,0.228341685912000,140801020501,0,SRO,Intermontane Plateaus
2898,140801020502,2.5921400,4,2898,2899,140801020502.000000000000000,0.955189712872000,0.883842618176000,0.697590860772000,0.668515720692000,0.740617806804000,0.781545427234000,0.291588996999000,140801020502,0,SRO,Intermontane Plateaus
2899,140801020503,7.5257301,6,2899,2900,140801020503.000000000000000,0.930691802134000,0.910711723779000,0.666880182581000,0.584964372195000,0.733921969850000,0.753360397201000,0.242668794074000,140801020503,1,SRO,Intermontane Plateaus
2900,140801040101,1.2504400,3,2900,2901,140801040101.000000000000000,0.804810512231000,0.902558295202000,0.830834290228000,0.694718579567000,0.760348026255000,0.795611277255000,0.318789972047000,140801040101,0,SRO,Rocky Mountain System
2901,140801040102,0.4815290,3,2901,2902,140801040102.000000000000000,0.400000000000000,0.800000000000000,0.595735609551000,0.460980812734000,0.556648818480000,0.546881882411000,0.048917885885500,140801040102,1,SRO,Rocky Mountain System
2902,140801040103,1.2920400,3,2902,2903,140801040103.000000000000000,0.703731651582000,0.925242912206000,0.783768871107000,0.766446745291000,0.696290329832000,0.770947211660000,0.272347385318000,140801040103,1,SRO,Rocky Mountain System
2903,140801040104,1.7687401,4,2903,2904,140801040104.000000000000000,0.400000000000000,0.800000000000000,0.574810962040000,0.433081282720000,0.487318664615000,0.522169493971000,0.038820174212600,140801040104,1,SRO,Rocky Mountain System
2904,140801040201,0.4376470,2,2904,2905,140801040201.000000000000000,0.649037299357000,0.860352456605000,0.557884269612000,0.695413886218000,0.671610978736000,0.680096068182000,0.145496089319000,140801040201,0,SRO,Rocky Mountain System
2905,140801040202,0.9039860,3,2905,2906,140801040202.000000000000000,0.954725031958000,0.961698832479000,0.847068635966000,0.807714515489000,0.898045757310000,0.891822593511000,0.564147090963000,140801040202,0,SRO,Rocky Mountain System
2906,140801040203,0.4356450,4,2906,2907,140801040203.000000000000000,0.818969776413000,0.879014237728000,0.600535487923000,0.596269618821000,0.721805486451000,0.714386212667000,0.186065271660000,140801040203,0,SRO,Rocky Mountain System
